lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
22,,2019,9,8,Sunday,,,,,5
37,,2019,9,8,Sunday,Oklahoma,74421,Select an Electric Company,1500,30
18,,2019,9,8,Sunday,,,,,46
18,,2019,9,8,Sunday,,,,,5
5,,2019,9,8,Sunday,,,,,32
37,,2019,9,8,Sunday,,,,,34
37,,2019,9,8,Sunday,Oklahoma,73069,OGE,1050,4
22,,2019,9,8,Sunday,,,,,53
22,,2019,9,8,Sunday,,,,,32
22,,2019,9,8,Sunday,,,,,30
22,,2019,9,8,Sunday,,,,,64
37,,2019,9,8,Sunday,Oklahoma,74133,Public Services Company of Oklahoma,2980,32
18,,2019,9,8,Sunday,,,,,32
18,,2019,9,8,Sunday,,,,,32
22,,2019,9,8,Sunday,,,,,32
37,,2019,9,8,Sunday,Oklahoma,73108,OG&E,700,53
37,,2019,9,8,Sunday,,,,,30
18,,2019,9,8,Sunday,Arkansas,72002,,,34
22,,2019,9,8,Sunday,Oklahoma,74066,,,32
37,,2019,9,8,Sunday,,,,,5
37,5590997,2019,9,8,Sunday,Oklahoma,74066,OGE,1860,18
18,,2019,9,8,Sunday,,,,,5
22,,2019,9,8,Sunday,,,,,32
18,,2019,9,8,Sunday,,,,,34
20,,2019,9,8,Sunday,,,,,32
5,,2019,9,8,Sunday,Missouri,63021,Ameren,1800,32
22,,2019,9,8,Sunday,,,,,32
22,,2019,9,8,Sunday,,,,,5
37,,2019,9,8,Sunday,,,,,30
18,,2019,9,8,Sunday,Arkansas,7203,,,38
37,,2019,9,8,Sunday,Arkansas,7263,Carroll,2600,32
18,,2019,9,8,Sunday,,,,,46
20,,2019,9,8,Sunday,,,,,32
18,,2019,9,8,Sunday,,,,,32
29,,2019,9,8,Sunday,Arkansas,71854,Southwest Electric,1700,32
22,,2019,9,8,Sunday,,,,,5
22,,2019,9,9,Monday,,,,,30
37,,2019,9,9,Monday,,,,,5
22,,2019,9,9,Monday,,,,,53
18,,2019,9,9,Monday,,,,,32
18,,2019,9,9,Monday,,,,,46
37,,2019,9,9,Monday,Oklahoma,73034,City of Eldorado Springs,2400,32
5,,2019,9,9,Monday,,,,,32
22,,2019,9,9,Monday,Oklahoma,73078,,,59
22,,2019,9,9,Monday,,,,,34
22,,2019,9,9,Monday,,,,,5
15,,2019,9,9,Monday,,,,,5
15,,2019,9,9,Monday,Arkansas,72704,Ozarks Arkansas,1509,4
15,,2019,9,9,Monday,,,,,30
22,,2019,9,9,Monday,,,,,32
22,2711226,2019,9,9,Monday,Oklahoma,74015,Public Services Company of Oklahoma,1750,18
22,,2019,9,9,Monday,,,,,63
18,,2019,9,9,Monday,,,,,32
55,,2019,9,9,Monday,,,,,64
55,,2019,9,9,Monday,,,,,53
18,,2019,9,9,Monday,Arkansas,72744,SWEPCO,1900,32
55,,2019,9,9,Monday,,,,,53
55,,2019,9,9,Monday,,,,,46
18,,2019,9,9,Monday,,,,,32
55,,2019,9,9,Monday,,,,,32
55,,2019,9,9,Monday,,,,,53
18,,2019,9,9,Monday,,,,,30
55,,2019,9,9,Monday,,,,,53
18,,2019,9,9,Monday,,,,,5
62,,2019,9,9,Monday,Oklahoma,73051,Other,2300,63
55,,2019,9,9,Monday,,,,,30
64,,2019,9,9,Monday,Oklahoma,,,,32
20,,2019,9,9,Monday,,,,,32
18,,2019,9,9,Monday,,,,,64
37,,2019,9,9,Monday,,,,,5
37,,2019,9,9,Monday,,,,,30
22,,2019,9,9,Monday,,,,,53
22,,2019,9,9,Monday,,,,,32
37,,2019,9,9,Monday,,,Public Services Company of Oklahoma,2100,34
18,,2019,9,9,Monday,,,,,32
22,,2019,9,9,Monday,,,,,34
22,,2019,9,9,Monday,,,,,34
37,,2019,9,9,Monday,,,,,32
37,,2019,9,9,Monday,,,,,30
22,,2019,9,9,Monday,,,,,32
18,,2019,9,10,Tuesday,,,,,32
22,,2019,9,10,Tuesday,,,,,5
18,,2019,9,10,Tuesday,,,,,32
15,,2019,8,19,Monday,,,,,30
15,,2019,8,15,Thursday,,,,,30
15,,2019,8,6,Tuesday,Missouri,65616,White River,,46
15,,2019,7,30,Tuesday,,,,,53
15,,2019,7,19,Friday,,,,,35
15,,2019,7,17,Wednesday,,,,,5
15,,2019,7,16,Tuesday,,,,,28
15,,2019,7,15,Monday,,,,,30
15,,2019,7,3,Wednesday,,,,,30
15,,2019,7,2,Tuesday,,,,,53
15,,2019,6,4,Tuesday,,,,,30
15,,2019,5,8,Wednesday,,,,,53
15,,2019,5,8,Wednesday,Arkansas,72745,Carroll,4100,63
15,,2019,5,3,Friday,,,,,30
15,,2019,4,29,Monday,,,,,53
15,,2019,4,19,Friday,,,,,54
15,,2019,4,9,Tuesday,Arkansas,72210,First Electric Coop,,38
15,,2019,3,4,Monday,,,,,53
15,,2019,1,17,Thursday,,,,,59
15,,2019,1,17,Thursday,,,,,34
15,,2019,1,17,Thursday,,,,,30
15,,2019,1,17,Thursday,MO,64870,,,30
15,,2019,1,17,Thursday,,,,,63
15,3718110,2019,1,17,Thursday,AR,72712,,2064,18
15,,2019,1,17,Thursday,,,,,30
15,,2019,1,17,Thursday,AR,72718,,2600,30
15,,2019,1,17,Thursday,,,,,31
15,,2019,1,17,Thursday,AR,72704,,1200,30
15,,2019,1,17,Thursday,Arkansas,727940,Arkansas Valley Electric,2400,32
15,,2019,1,17,Thursday,MO,65672,Empire-Liberty,2500,38
15,,2019,1,17,Thursday,AR,72758,,3345,31
15,,2019,1,17,Thursday,,,,,30
15,,2019,1,17,Thursday,OK,74343,Empire-Liberty,4500,30
15,,2019,1,17,Thursday,,,,,5
15,,2019,1,17,Thursday,AR,72758,,1400,54
15,,2019,1,17,Thursday,AR,72718,,2500,30
15,,2019,1,17,Thursday,AR,72745,,2300,34
15,,2019,1,17,Thursday,,,,,34
15,,2019,9,10,Tuesday,Arkansas,72032,Entergy,2188,63
18,,2019,9,10,Tuesday,Arkansas,72761,Siloam Springs,1400,58
55,,2019,9,10,Tuesday,,,,,5
12,,2019,9,10,Tuesday,,,,,5
22,,2019,9,10,Tuesday,,,,,32
37,,2019,9,10,Tuesday,Missouri,65745,Carroll,3800,59
5,,2019,9,10,Tuesday,,,,,53
26,,2019,8,30,Friday,AR,72734,Carroll,1900,46
15,,2019,8,26,Monday,MO,65020,Laclede Electric Cooperative,1600,63
15,,2019,8,23,Friday,KS,67223,Other,2500,30
15,,2019,8,22,Thursday,MO,64855,Empire-Liberty,1500,30
20,,2019,8,22,Thursday,,64870,, ,53
51,,2019,8,22,Thursday,CO,64834,Empire-Liberty,1999,30
15,5590997,2019,8,21,Wednesday,Missouri,64850,Empire-Liberty,1400,18
33,,2019,8,19,Monday,MO,65680,White River,1200,30
18,,2019,8,18,Sunday,Arkansas,71913,Entergy,2000,30
6,,2019,8,17,Saturday,,64151,, ,54
18,2916217,2019,8,17,Saturday,Arkansas,72644,Entergy,1500,18
22,,2019,8,16,Friday,OK,73160,OG&E,1266,34
5,,2019,8,16,Friday,Arkansas,72855,Other,1850,30
22,,2019,8,15,Thursday,OK,74008,Public Services Company of Oklahoma,2500,63
15,,2019,8,12,Monday,Missouri,64836,Empire-Liberty,2000,54
22,,2019,8,10,Saturday,Oklahoma,73099,OG&E,2000,63
18,1416863,2019,8,9,Friday,Oklahoma,74012,Other,2000,18
22,,2019,8,7,Wednesday,OK,74011,,1200,53
18,,2019,8,7,Wednesday,Oklahoma,74134,Public Services Company of Oklahoma,2200,63
22,,2019,7,31,Wednesday,OK,74066,OG&E, ,46
22,,2019,7,31,Wednesday,,74063,, ,5
22,,2019,7,30,Tuesday,Oklahoma,73071,OG&E,1521,30
15,,2019,7,30,Tuesday,MO,64836,Empire-Liberty,1000,30
22,,2019,7,30,Tuesday,Oklahoma,74127,OG&E,1384,30
20,,2019,7,26,Friday,MO,64804,Empire-Liberty,1544,30
15,,2019,7,23,Tuesday,MO,65583,,2000,4
18,,2019,7,18,Thursday,AR,72949,OG&E,3200,30
6,,2019,7,18,Thursday,Missouri,64850,Empire-Liberty, ,30
18,6942993,2019,7,14,Sunday,Arkansas,72756,Carroll,1800,18
20,,2019,7,14,Sunday,Missouri,64836,Empire-Liberty,1700,63
10,,2019,7,11,Thursday,MO,64801,Empire-Liberty, ,5
18,,2019,7,11,Thursday,AR,72727,Ozarks (Arkansas),2000,30
21,,2019,7,10,Wednesday,Oklahoma,73068,Other, ,30
10,5590997,2019,7,9,Tuesday,Missouri,65536,Other,1650,18
15,,2019,7,2,Tuesday,MO,64831,Empire-Liberty,1190,30
15,,2019,7,2,Tuesday,AR,72632,Carroll,1500,30
15,,2019,7,1,Monday,MO,65047,Ameren,1500,63
15,,2019,7,1,Monday,MO,65079,CO-MO Electric Co-Op,1000,30
18,,2019,6,28,Friday,AR,72756,SWEPCO,1900,30
15,,2019,6,25,Tuesday,AR,71901,Entergy,1257,30
15,,2019,6,5,Wednesday,MO,64801,Empire-Liberty,2100,30
23,,2019,5,29,Wednesday,MO,65807,City of Springfield,1380,30
15,,2019,5,13,Monday,AR,,OG&E,3000,63
18,,2019,5,10,Friday,AR,72756,Southwest Electric,2200,30
18,,2019,5,8,Wednesday,,72019,, ,30
20,,2019,5,4,Saturday,MO,65802,City of Springfield,1280,28
15,,2019,4,26,Friday,MO,64836,Carthage CU,1600,4
23,,2019,4,25,Thursday,,,, ,30
15,,2019,4,21,Sunday,KS,67010,Westar Energy,2000,59
18,,2019,4,20,Saturday,Arkansas,72756,SWEPCO,1993,59
23,,2019,4,20,Saturday,Missouri,65714,Ozark (Missouri),1500,30
15,,2019,4,16,Tuesday,MO,64857,Empire-Liberty,1800,30
23,,2019,4,13,Saturday,,,, ,53
23,,2019,4,10,Wednesday,AR,72734,Carroll,2500,30
23,,2019,4,10,Wednesday,Missouri,64134,,1100,31
23,,2019,4,5,Friday,,,, ,30
23,,2019,4,5,Friday,Arkansas,72921,OG&E,1320,30
23,,2019,4,5,Friday,,,, ,30
23,,2019,4,4,Thursday,,,, ,30
23,,2019,4,4,Thursday,,,, ,30
23,,2019,4,2,Tuesday,,,, ,53
23,,2019,4,2,Tuesday,,,, ,53
23,,2019,4,2,Tuesday,,,, ,53
23,,2019,4,2,Tuesday,MO,65804,City of Springfield, ,30
23,,2019,4,2,Tuesday,,,, ,30
23,,2019,4,2,Tuesday,Missouri,65712,Other,1500,38
15,,2019,4,2,Tuesday,MO,65733,White River,1100,38
6,,2019,4,2,Tuesday,MO,65803,Southwest Electric,1800,30
23,,2019,3,31,Sunday,,,, ,30
23,,2019,3,29,Friday,AR,72756,Carroll,1100,30
47,,2019,3,29,Friday,MO,65681,Carroll,2000,30
15,,2019,3,28,Thursday,KS,67062,Westar Energy, ,63
38,,2019,3,26,Tuesday,AR,72855,OG&E,2400,30
5,,2019,3,26,Tuesday,Arkansas,72701,SWEPCO,1981,63
30,,2019,3,22,Friday,OK,74959,Arkansas Valley Electric, ,30
5,,2019,3,3,Sunday,AR,72732,Carroll,1700,30
31,,2019,2,20,Wednesday,AR,72949,AVE,1200,34
15,,2019,1,22,Tuesday,OK,74421,Other,2000,30
31,,2019,1,21,Monday,MO,65772,Barry Electric,1700,30
31,,2019,1,20,Sunday,,,, ,53
28,,2019,1,17,Thursday,AR,72701,Ozarks (Arkansas),1496,63
15,,2019,1,17,Thursday,,,, ,30
15,,2019,1,17,Thursday,,,Empire-Liberty, ,54
20,,2019,8,18,Sunday,MO,64082,KCP&L - KC Area,,5
18,,2019,8,12,Monday,OK,74107,,1100,5
22,,2019,8,11,Sunday,OK,74044,,1200,46
22,,2019,8,6,Tuesday,OK,73026,OG&E,1000,5
29,,2019,8,6,Tuesday,AR,71913,Entergy,,5
5,,2019,8,5,Monday,MO,64503,KCPL - Greater Missouri,1100,5
18,,2019,7,31,Wednesday,Oklahoma,74014,,1500,32
24,,2019,7,31,Wednesday,AR,72734,Empire-Liberty,1500,5
5,,2019,7,30,Tuesday,AR,72704,Ozarks (Arkansas),1400,5
22,,2019,7,29,Monday,OK,74137,Other,1500,63
18,,2019,7,29,Monday,AR,72756,SWEPCO,1400,5
22,,2019,7,28,Sunday,OK,73069,OG&E,1400,30
22,,2019,7,28,Sunday,OK,74063,,2000,5
18,,2019,7,27,Saturday,Oklahoma,74070,Other Electric Company,3500,30
5,,2019,7,25,Thursday,,72712,,,53
10,,2019,7,22,Monday,MO,65608,White River,1200,32
10,,2019,7,21,Sunday,MO,65721,White River,1400,46
4,,2019,7,19,Friday,AR,72019,First Electric Coop,1100,32
18,,2019,7,14,Sunday,AR,71909,First Electric Coop,2023,30
22,,2019,7,1,Monday,Oklahoma,73034,OGE,1500,63
30,,2019,6,30,Sunday,AR,72949,,,34
22,,2019,6,28,Friday,,73135,,,32
4,,2019,6,28,Friday,,30064,,,31
22,,2019,6,28,Friday,OK,73012,,1600,31
20,,2019,6,28,Friday,,65624,,130,32
4,,2019,6,28,Friday,Arkansas,72034,First Electric Coop,3200,31
18,,2019,6,27,Thursday,Arkansas,72751,Carroll,1400,32
22,,2019,6,26,Wednesday,OK,74429,Other,2300,5
4,,2019,6,26,Wednesday,AR,72921,Arkansas Valley Electric,700,34
49,,2019,6,25,Tuesday,MO,,,,32
4,,2019,6,24,Monday,AR,72542,Entergy,,5
18,,2019,6,24,Monday,AR,71949,,,5
15,,2019,6,24,Monday,AR,72730,Ozarks (Arkansas),2600,63
21,,2019,6,22,Saturday,OK,73026,OG&E,1200,64
4,,2019,6,22,Saturday,AR,71901,Entergy,1400,53
21,,2019,6,21,Friday,,73129,,,30
20,,2019,6,21,Friday,MO,65721,Empire-Liberty,2500,54
15,,2019,6,21,Friday,MO,65737,Empire-Liberty,1500,5
21,,2019,6,20,Thursday,OK,73127,OG&E,1200,30
5,,2019,6,19,Wednesday,AR,72560,Entergy,1100,46
21,,2019,6,18,Tuesday,OK,74834,,1700,30
53,,2019,6,18,Tuesday,Missouri,64834,Empire-Liberty,2200,58
10,,2019,6,17,Monday,MO,64844,Empire-Liberty,1000,46
21,,2019,6,16,Sunday,OK,74426,,1200,30
21,,2019,6,12,Wednesday,Oklahoma,73114,,,63
18,,2019,6,12,Wednesday,AR,72015,,,5
4,,2019,6,12,Wednesday,AR,71901,Entergy,1100,31
18,,2019,6,9,Sunday,,72104,Entergy,,32
23,,2019,5,2,Thursday,,,,,30
18,,2019,9,10,Tuesday,,71913,,1800,53
15,,2019,7,9,Tuesday,,,,,30
15,,2019,7,3,Wednesday,,,,,53
15,,2019,7,3,Wednesday,,,,,30
15,,2019,7,2,Tuesday,,,,,30
15,,2019,7,2,Tuesday,,,,,30
15,,2019,7,2,Tuesday,,,,,30
15,,2019,7,1,Monday,,,,,30
15,,2019,7,1,Monday,Missouri,65536,Other,2000,63
15,,2019,7,1,Monday,MO,65786,Southwest Electric,3000,30
15,,2019,7,1,Monday,,64740,,,38
15,,2019,7,1,Monday,,,,,53
15,,2019,6,20,Thursday,,,,,30
15,,2019,4,29,Monday,,,,,31
15,,2019,1,22,Tuesday,Missouri,64856,,1300,53
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,Missouri,64832,,1000,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,Missouri,65707,Ozark Missouri,1634,63
15,,2019,1,22,Tuesday,,,,,5
15,,2019,1,22,Tuesday,Missouri,65646,,,30
15,,2019,1,22,Tuesday,MO,64804,,,46
15,,2019,1,22,Tuesday,Oklahoma,64735,Osage Valley,2800,30
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,MO,64772,,,34
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,5
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,Arkansas,71901,Entergy,1300,30
15,,2019,1,22,Tuesday,MO,64804,,,30
15,,2019,1,22,Tuesday,MO,,,,30
15,,2019,1,22,Tuesday,KS,,,,31
15,,2019,1,22,Tuesday,MO,,,,53
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,MO,,,,30
15,,2019,1,22,Tuesday,KS,66762,,,5
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,MO,65757,,,46
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,AR,71913,,,5
15,,2019,1,22,Tuesday,Missouri,64850,,,5
15,,2019,1,22,Tuesday,,,,,34
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,MO,65705,,,34
15,,2019,1,22,Tuesday,MO,65584,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,MO,65020,,,46
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,MO,64835,Empire-Liberty,2200,59
15,1416863,2019,1,22,Tuesday,MO,65605,,,5
15,,2019,1,22,Tuesday,MO,64804,,,30
15,,2019,1,22,Tuesday,Missouri,64870,Empire-Liberty,1800,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,5
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,MO,65708,,2500,34
15,,2019,1,22,Tuesday,,,,,54
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,MO,65671,,,30
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,KS,66762,,,53
15,,2019,1,22,Tuesday,,,,,53
15,,2019,1,22,Tuesday,,,,,46
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,MO,64855,,,34
15,,2019,1,22,Tuesday,,,,,31
15,,2019,1,22,Tuesday,,,,,30
15,,2019,1,22,Tuesday,,,,,54
15,,2019,1,22,Tuesday,MO,64701,,,30
15,,2019,1,22,Tuesday,MO,64804,,,64
37,,2019,9,10,Tuesday,,,,,30
22,,2019,9,10,Tuesday,,,,,64
37,,2019,9,10,Tuesday,Arkansas,72703,SWEPCO,1700,4
18,1368598,2019,9,10,Tuesday,Arkansas,72764,Ozarks Arkansas,1400,18
18,,2019,9,10,Tuesday,,,,,32
22,,2019,9,10,Tuesday,,,,,30
18,,2019,9,10,Tuesday,Arkansas,7292,Arkansas Valley Electric,2000,57
20,,2019,9,10,Tuesday,Missouri,65636,Laclede Elec-MO,2500,46
22,,2019,9,10,Tuesday,Oklahoma,73071,OG&E,,30
18,,2019,9,10,Tuesday,,,,,5
20,,2019,9,10,Tuesday,,,,,32
64,,2019,9,10,Tuesday,,,,,53
22,,2019,9,10,Tuesday,Oklahoma,73112,OGE,1500,54
55,,2019,9,10,Tuesday,Arkansas,72601,Entergy,1350,63
18,,2019,9,10,Tuesday,,,,,5
12,,2019,9,10,Tuesday,Arkansas,72758,SWEPCO,220,4
20,6738979,2019,9,10,Tuesday,Missouri,64030,KCPL - GMO Territory,1400,18
37,,2019,9,10,Tuesday,,,,,32
18,,2019,9,10,Tuesday,,,,,30
37,,2019,9,10,Tuesday,Arkansas,,Carroll,2500,35
22,,2019,9,10,Tuesday,,,,,32
22,,2019,9,10,Tuesday,,,,,53
18,,2019,9,10,Tuesday,Arkansas,72774,SWEPCO,1700,46
37,,2019,9,10,Tuesday,Missouri,65767,Southwest Electric,2400,63
5,,2019,9,10,Tuesday,Arkansas,72764,Ozarks Arkansas,2800,30
5,8286996,2019,9,10,Tuesday,Arkansas,72758,Carroll,2800,18
18,,2019,9,10,Tuesday,,,,,32
22,,2019,9,11,Wednesday,,,,,32
22,,2019,9,11,Wednesday,,,,,5
20,,2019,9,11,Wednesday,,,,,32
18,,2019,9,11,Wednesday,Arkansas,72150,,,59
18,,2019,9,11,Wednesday,Oklahoma,74136,Public Services Company of Oklahoma,3554,59
22,,2019,9,11,Wednesday,,,,,30
76,,2019,9,11,Wednesday,,,,,32
76,,2019,9,11,Wednesday,Arkansas,72023,First Electric Coop,170,59
76,8911580,2019,9,11,Wednesday,Arkansas,72956,Arkansas Valley Electric,,18
18,,2019,9,11,Wednesday,,,,,46
6,,2019,9,11,Wednesday,Arkansas,72758,Carroll,1500,34
76,,2019,9,11,Wednesday,,,,,53
18,,2019,9,11,Wednesday,Oklahoma,73078,OGE,,32
76,,2019,9,11,Wednesday,,,,,34
76,,2019,9,11,Wednesday,,,,,46
37,,2019,9,11,Wednesday,,,,,32
76,,2019,9,11,Wednesday,Oklahoma,,OGE,2500,4
18,,2019,9,11,Wednesday,,,,,53
76,,2019,9,11,Wednesday,Arkansas,72756,Carroll,2200,63
15,,2019,9,11,Wednesday,,,,,34
76,,2019,9,11,Wednesday,,,,,32
18,,2019,9,11,Wednesday,,,,,38
37,,2019,9,11,Wednesday,Oklahoma,74429,,,63
20,,2019,9,11,Wednesday,Missouri,65806,City of Springfield,1239,30
37,,2019,9,11,Wednesday,Oklahoma,71909,Other,1900,32
55,,2019,9,11,Wednesday,Arkansas,72713,Bentonville,1050,4
37,,2019,9,11,Wednesday,,,,,5
76,,2019,9,11,Wednesday,Missouri,65793,Howell Oregon,2800,53
18,,2019,9,11,Wednesday,,,,,5
18,,2019,9,11,Wednesday,,,,,5
20,,2019,9,11,Wednesday,,,,,53
5,,2019,9,11,Wednesday,Arkansas,72730,Ozarks Arkansas,1700,30
20,,2019,9,11,Wednesday,,,,,5
18,,2019,9,11,Wednesday,,,Other,,30
15,9716957,2019,9,11,Wednesday,Missouri,64850,New Mac,1900,18
15,,2019,9,11,Wednesday,,,,,53
5,,2019,9,11,Wednesday,,,,,5
37,,2019,9,11,Wednesday,,,,,5
18,,2019,9,11,Wednesday,,,,,32
18,,2019,9,11,Wednesday,,,,,31
18,,2019,9,11,Wednesday,Oklahoma,74070,,2200,63
20,,2019,9,11,Wednesday,,,,,5
22,,2019,9,11,Wednesday,,,,,32
22,,2019,9,11,Wednesday,Oklahoma,73118,OGE,5650,30
37,3220110,2019,9,11,Wednesday,Missouri,65781,Empire-Liberty,1269,18
76,,2019,9,11,Wednesday,Missouri,64859,Empire-Liberty,2600,59
5,,2019,9,11,Wednesday,Missouri,64855,Empire-Liberty,300,63
18,,2019,9,11,Wednesday,Arkansas,,Southwestern Electric Power Company (SWEPCO),4200,5
18,,2019,9,11,Wednesday,,,,,53
37,,2019,9,11,Wednesday,,,,,5
38,,2019,9,12,Thursday,Arkansas,72758,,,30
22,,2019,9,12,Thursday,,,,,53
37,,2019,9,12,Thursday,,,,,64
55,3220110,2019,9,12,Thursday,Arkansas,72701,Ozarks Arkansas,4600,21
37,,2019,9,12,Thursday,Missouri,64029,Select an Electric Company,,54
21,5590997,2019,5,23,Thursday,Oklahoma,73170,OGE,,18
23,6640404,2019,4,29,Monday,Missouri,64870,Empire-Liberty,,18
15,5590997,2019,4,16,Tuesday,Missouri,64748,Empire-Liberty,,18
23,5590997,2018,8,25,Saturday,Arkansas,72758,Carroll,,18
15,,2019,7,14,Sunday,Arkansas,72601,Entergy,,5
15,6640404,2019,7,19,Friday,Arkansas,72756,Carroll,,18
18,5590997,2019,8,17,Saturday,Oklahoma,74053,Other,,18
15,5590997,2018,7,14,Saturday,Missouri,65742,Webster,,18
20,5590997,2019,5,3,Friday,Missouri,65616,White River,,18
15,5590997,2019,7,1,Monday,Missouri,64850,Empire-Liberty,,18
18,5590997,2019,5,26,Sunday,Arkansas,72173,Entergy,,18
18,5590997,2019,5,10,Friday,Arkansas,72032,Entergy,,18
15,5590997,2019,7,29,Monday,Missouri,65674,Empire-Liberty,,18
15,5590997,2019,5,28,Tuesday,Missouri,64836,Carthage CU,,18
15,5590997,2019,4,6,Saturday,Missouri,65775,Howell Oregon,,18
5,6640404,2019,1,17,Thursday,Arkansas,72703,Ozarks Arkansas,,18
23,5590997,2019,1,28,Monday,Missouri,65616,White River,,18
48,6640404,2019,6,24,Monday,Missouri,64804,Empire-Liberty,,18
15,6640404,2019,4,22,Monday,Arkansas,72756,SWEPCO,,18
6,5590997,2019,8,20,Tuesday,Arkansas,72370,Other,2000,18
20,5590997,2019,5,6,Monday,Missouri,65714,City of Nixa,,18
15,5590997,2019,7,9,Tuesday,Arkansas,72616,Carroll,,18
15,5590997,2019,3,14,Thursday,Missouri,64870,Empire-Liberty,,18
15,5590997,2019,4,5,Friday,Missouri,64747,KCPL - Greater Missouri,,18
23,,2019,5,26,Sunday,Arkansas,72631,Carroll,,53
83,5590997,2019,7,11,Thursday,Arkansas,72058,Other,,18
15,,2019,4,29,Monday,Arkansas,72715,Carroll,,32
23,5590997,2019,4,4,Thursday,Missouri,64842,Empire-Liberty,,18
23,6640404,2019,5,6,Monday,Arkansas,72015,Benton,,18
23,5590997,2019,2,28,Thursday,Missouri,64850,Empire-Liberty,,18
15,5590997,2019,3,10,Sunday,Kansas,67467,Other,,18
15,5590997,2019,6,27,Thursday,Missouri,65785,Sac Osage,,18
18,5590997,2019,5,9,Thursday,Arkansas,72002,First Electric Coop,,18
15,5590997,2019,5,2,Thursday,Missouri,64834,Empire-Liberty,,18
23,6640404,2019,6,10,Monday,Missouri,65556,0,,18
15,5590997,2019,6,29,Saturday,Missouri,64748,Barton County,,18
38,6640404,2019,7,16,Tuesday,Arkansas,72740,Ozarks Arkansas,,18
18,5590997,2019,5,7,Tuesday,Arkansas,72753,SWEPCO,,18
44,,2019,9,12,Thursday,,,,,31
28,6963874,2019,4,19,Friday,Missouri,64086,KCPL - GMO Territory,,18
28,,2019,1,25,Friday,Arkansas,72714,Carroll,,64
28,6963874,2019,1,25,Friday,Missouri,65622,Southwest Electric,,18
28,6963874,2019,4,14,Sunday,Arkansas,72703,Ozarks Arkansas,,18
28,6640404,2019,1,25,Friday,Missouri,65785,Empire-Liberty,,18
28,8911580,2019,1,25,Friday,Arkansas,72714,Carroll,,18
22,,2019,9,12,Thursday,,,,,5
22,,2019,9,12,Thursday,Oklahoma,73099,OGE,1300,63
18,,2019,9,12,Thursday,,,,,5
44,,2019,9,12,Thursday,,,,,5
22,,2019,9,12,Thursday,,,,,32
86,6585993,2019,9,12,Thursday,Missouri,83406,Howell Oregon,,21
44,,2019,9,12,Thursday,Oklahoma,74073,,180,63
22,,2019,9,12,Thursday,,,,,5
22,,2019,9,12,Thursday,Oklahoma,73112,OG&E,140,32
5,1368598,2019,9,12,Thursday,Arkansas,72023,First Electric Coop,1500,18
22,,2019,9,12,Thursday,,,,,53
55,,2019,9,12,Thursday,Arkansas,72758,Carroll,1320,63
55,,2019,9,12,Thursday,Arkansas,72734,Empire-Liberty,1800,30
20,,2019,9,12,Thursday,,,,,5
22,,2019,9,12,Thursday,,,,,32
77,,2019,9,12,Thursday,,,,,32
22,,2019,9,12,Thursday,,,,,32
22,,2019,9,12,Thursday,,,,,32
55,,2019,9,12,Thursday,,,,,46
