,lead_id,notCust,Cust
706,11454,0.9953703703703703,0.004629629629629629
707,35351,1.0,0.0
708,51724,1.0,0.0
709,9440,0.08186195826645265,0.9181380417335474
710,34542,1.0,0.0
711,9069,0.025899280575539568,0.9741007194244604
712,12095,0.9701492537313433,0.029850746268656716
713,50019,1.0,0.0
714,4278,0.24561403508771928,0.7543859649122807
715,18879,0.9953703703703703,0.004629629629629629
716,4484,0.0,1.0
717,3876,0.025899280575539568,0.9741007194244604
718,30335,0.025899280575539568,0.9741007194244604
719,33873,0.9824561403508771,0.017543859649122806
720,12711,0.9142857142857143,0.08571428571428572
721,19764,0.08186195826645265,0.9181380417335474
722,37036,0.3,0.7
723,2541,0.9889705882352942,0.011029411764705883
724,4003,0.0,1.0
725,44639,1.0,0.0
726,12125,0.17567567567567569,0.8243243243243243
727,20340,0.8333333333333334,0.16666666666666666
728,17987,0.9647058823529412,0.03529411764705882
729,19857,0.05426356589147287,0.9457364341085271
730,21625,0.9824561403508771,0.017543859649122806
731,39614,0.9953703703703703,0.004629629629629629
732,14431,0.17391304347826086,0.8260869565217391
733,9330,0.8205128205128205,0.1794871794871795
734,10586,1.0,0.0
735,30346,0.025899280575539568,0.9741007194244604
736,33453,0.025899280575539568,0.9741007194244604
737,22156,0.025899280575539568,0.9741007194244604
738,15212,0.08186195826645265,0.9181380417335474
739,18200,0.025899280575539568,0.9741007194244604
740,22224,0.75,0.25
741,32684,0.10526315789473684,0.8947368421052632
742,22335,0.8676470588235294,0.1323529411764706
743,40212,0.10526315789473684,0.8947368421052632
744,7375,0.9953703703703703,0.004629629629629629
745,22870,0.025899280575539568,0.9741007194244604
746,1003,0.07692307692307693,0.9230769230769231
747,32067,0.18181818181818182,0.8181818181818182
748,45645,0.9953703703703703,0.004629629629629629
749,22243,0.025899280575539568,0.9741007194244604
750,13760,0.12121212121212122,0.8787878787878788
751,19728,0.12883435582822086,0.8711656441717791
752,10036,0.2246376811594203,0.7753623188405797
753,6626,0.04983922829581994,0.9501607717041801
754,8684,0.05426356589147287,0.9457364341085271
755,37195,1.0,0.0
756,40119,0.9701492537313433,0.029850746268656716
757,22470,1.0,0.0
758,40270,0.16307692307692306,0.8369230769230769
759,16030,0.1,0.9
760,17844,0.04983922829581994,0.9501607717041801
761,7863,0.025899280575539568,0.9741007194244604
762,11064,1.0,0.0
763,488,0.08771929824561403,0.9122807017543859
764,14683,1.0,0.0
765,3874,0.025899280575539568,0.9741007194244604
766,19876,0.04983922829581994,0.9501607717041801
767,13486,0.0,1.0
768,1791,1.0,0.0
769,8249,0.08186195826645265,0.9181380417335474
770,19747,1.0,0.0
771,33373,0.025899280575539568,0.9741007194244604
772,4229,0.12883435582822086,0.8711656441717791
773,35686,0.16307692307692306,0.8369230769230769
774,10086,0.8709677419354839,0.12903225806451613
775,6698,1.0,0.0
776,45293,0.025899280575539568,0.9741007194244604
777,27181,0.025899280575539568,0.9741007194244604
778,47858,0.9824561403508771,0.017543859649122806
779,22035,0.9953703703703703,0.004629629629629629
780,24141,0.04983922829581994,0.9501607717041801
781,52561,0.025899280575539568,0.9741007194244604
782,5768,0.961038961038961,0.03896103896103896
783,31521,1.0,0.0
784,23651,1.0,0.0
785,1762,0.04983922829581994,0.9501607717041801
786,18348,0.9523809523809523,0.047619047619047616
787,45231,0.8536585365853658,0.14634146341463414
788,2952,0.9953703703703703,0.004629629629629629
789,15859,0.16307692307692306,0.8369230769230769
790,19702,0.9824561403508771,0.017543859649122806
791,6993,0.9701492537313433,0.029850746268656716
792,4554,0.025899280575539568,0.9741007194244604
793,1315,0.9647058823529412,0.03529411764705882
794,22616,0.09,0.91
795,10341,0.8709677419354839,0.12903225806451613
796,28014,0.9534883720930233,0.046511627906976744
797,14356,0.7333333333333333,0.26666666666666666
798,19565,0.025899280575539568,0.9741007194244604
799,31367,0.99,0.01
800,15861,0.9794520547945206,0.02054794520547945
801,19069,1.0,0.0
802,14719,0.04983922829581994,0.9501607717041801
803,8092,1.0,0.0
804,7482,1.0,0.0
805,4085,1.0,0.0
806,24018,0.05426356589147287,0.9457364341085271
807,3028,0.9647058823529412,0.03529411764705882
808,35387,0.25,0.75
809,22800,0.5294117647058824,0.47058823529411764
810,26299,0.025899280575539568,0.9741007194244604
811,7041,0.04983922829581994,0.9501607717041801
812,12118,1.0,0.0
813,25699,0.047619047619047616,0.9523809523809523
814,46945,0.891566265060241,0.10843373493975904
815,40387,0.08186195826645265,0.9181380417335474
816,30395,1.0,0.0
817,2668,0.08186195826645265,0.9181380417335474
818,28788,0.17567567567567569,0.8243243243243243
819,42720,1.0,0.0
820,14331,0.9953703703703703,0.004629629629629629
821,24933,0.04983922829581994,0.9501607717041801
822,13150,1.0,0.0
823,31719,0.891566265060241,0.10843373493975904
824,2761,0.9953703703703703,0.004629629629629629
825,32315,1.0,0.0
826,8372,0.12121212121212122,0.8787878787878788
827,21808,0.05426356589147287,0.9457364341085271
828,18693,0.08186195826645265,0.9181380417335474
829,2923,0.9889705882352942,0.011029411764705883
830,35134,1.0,0.0
831,14900,1.0,0.0
832,9857,0.08186195826645265,0.9181380417335474
833,11302,0.0,1.0
834,8805,1.0,0.0
835,6506,0.9824561403508771,0.017543859649122806
836,29825,0.2246376811594203,0.7753623188405797
837,6674,0.08333333333333333,0.9166666666666666
838,37242,0.7272727272727273,0.2727272727272727
839,24262,0.18181818181818182,0.8181818181818182
840,33102,0.025899280575539568,0.9741007194244604
841,22077,0.08186195826645265,0.9181380417335474
842,19917,0.11818181818181818,0.8818181818181818
843,22384,0.17857142857142858,0.8214285714285714
844,8993,0.08186195826645265,0.9181380417335474
845,16972,0.05426356589147287,0.9457364341085271
846,26191,0.15,0.85
847,52041,0.16307692307692306,0.8369230769230769
848,8314,0.9953703703703703,0.004629629629629629
849,11450,0.8536585365853658,0.14634146341463414
850,12787,0.9889705882352942,0.011029411764705883
851,27831,0.2246376811594203,0.7753623188405797
852,24974,0.8676470588235294,0.1323529411764706
853,52808,0.09,0.91
854,19079,1.0,0.0
855,12126,1.0,0.0
856,24966,0.9953703703703703,0.004629629629629629
857,15188,0.08186195826645265,0.9181380417335474
858,33092,0.9889705882352942,0.011029411764705883
859,4484,0.0,1.0
860,11377,0.0625,0.9375
861,42271,0.7333333333333333,0.26666666666666666
862,8383,1.0,0.0
863,15420,0.9953703703703703,0.004629629629629629
864,11179,1.0,0.0
865,25162,0.025899280575539568,0.9741007194244604
866,3535,0.3333333333333333,0.6666666666666666
867,49228,1.0,0.0
868,25487,0.0,1.0
869,14736,0.025899280575539568,0.9741007194244604
870,20386,0.14285714285714285,0.8571428571428571
871,15016,1.0,0.0
872,12115,0.99,0.01
873,3017,0.0,1.0
874,31868,0.891566265060241,0.10843373493975904
875,7764,1.0,0.0
876,12624,0.9824561403508771,0.017543859649122806
877,31125,0.04983922829581994,0.9501607717041801
878,39286,0.08186195826645265,0.9181380417335474
879,25162,0.025899280575539568,0.9741007194244604
880,40185,0.9953703703703703,0.004629629629629629
881,29198,0.04983922829581994,0.9501607717041801
882,7270,0.08186195826645265,0.9181380417335474
883,7175,0.0,1.0
884,42736,1.0,0.0
885,24602,1.0,0.0
886,50662,1.0,0.0
887,1305,0.12883435582822086,0.8711656441717791
888,14755,0.9647058823529412,0.03529411764705882
889,4301,0.3037974683544304,0.6962025316455697
890,1582,0.9647058823529412,0.03529411764705882
891,26017,0.04983922829581994,0.9501607717041801
892,24933,0.04983922829581994,0.9501607717041801
893,14431,0.17391304347826086,0.8260869565217391
894,6075,0.9791666666666666,0.020833333333333332
895,14886,0.08186195826645265,0.9181380417335474
896,13407,0.14893617021276595,0.851063829787234
897,26251,0.891566265060241,0.10843373493975904
898,4180,1.0,0.0
899,1652,1.0,0.0
900,35092,0.974025974025974,0.025974025974025976
901,6686,0.04983922829581994,0.9501607717041801
902,6119,0.025899280575539568,0.9741007194244604
903,9963,0.9824561403508771,0.017543859649122806
904,26859,0.26666666666666666,0.7333333333333333
905,18716,0.04983922829581994,0.9501607717041801
906,36025,0.21875,0.78125
907,25783,0.16307692307692306,0.8369230769230769
908,51714,1.0,0.0
909,17641,0.025899280575539568,0.9741007194244604
910,8607,0.0,1.0
911,16143,0.3037974683544304,0.6962025316455697
912,23749,0.9701492537313433,0.029850746268656716
913,31510,0.9701492537313433,0.029850746268656716
914,5394,0.04983922829581994,0.9501607717041801
915,33441,0.9953703703703703,0.004629629629629629
916,47014,0.891566265060241,0.10843373493975904
917,23670,1.0,0.0
918,35679,0.025899280575539568,0.9741007194244604
919,27503,0.9534883720930233,0.046511627906976744
920,41609,0.8709677419354839,0.12903225806451613
921,26848,0.08186195826645265,0.9181380417335474
922,37385,0.3,0.7
923,3862,0.16666666666666666,0.8333333333333334
924,24939,0.04,0.96
925,41329,0.08186195826645265,0.9181380417335474
926,4628,0.0,1.0
927,18492,0.14285714285714285,0.8571428571428571
928,5373,0.9953703703703703,0.004629629629629629
929,52041,0.16307692307692306,0.8369230769230769
930,51855,0.9523809523809523,0.047619047619047616
931,52707,1.0,0.0
932,13011,0.9953703703703703,0.004629629629629629
933,4731,0.08186195826645265,0.9181380417335474
934,32724,0.08,0.92
935,31005,0.04983922829581994,0.9501607717041801
936,26205,0.025899280575539568,0.9741007194244604
937,51227,0.25,0.75
938,15160,0.8666666666666667,0.13333333333333333
939,4591,0.0,1.0
940,40804,0.99,0.01
941,21892,0.025899280575539568,0.9741007194244604
942,34185,1.0,0.0
943,2229,0.08186195826645265,0.9181380417335474
944,44120,0.0,1.0
945,24933,0.04983922829581994,0.9501607717041801
946,22667,0.04983922829581994,0.9501607717041801
947,10809,1.0,0.0
948,7383,0.2246376811594203,0.7753623188405797
949,44300,0.025899280575539568,0.9741007194244604
950,13049,1.0,0.0
951,29291,0.09,0.91
952,25838,0.0,1.0
953,19483,0.9824561403508771,0.017543859649122806
954,43464,0.5362318840579711,0.463768115942029
955,23369,0.23684210526315788,0.7631578947368421
956,45320,1.0,0.0
957,26890,0.11818181818181818,0.8818181818181818
958,47131,0.16307692307692306,0.8369230769230769
959,11112,0.025899280575539568,0.9741007194244604
960,12910,0.3333333333333333,0.6666666666666666
961,21668,0.0,1.0
962,13471,0.9794520547945206,0.02054794520547945
963,26165,0.025899280575539568,0.9741007194244604
964,42661,0.025899280575539568,0.9741007194244604
965,43619,0.025899280575539568,0.9741007194244604
966,40826,0.13194444444444445,0.8680555555555556
967,13453,0.11818181818181818,0.8818181818181818
968,19961,0.23076923076923078,0.7692307692307693
969,15772,0.08186195826645265,0.9181380417335474
970,3712,0.09,0.91
971,33514,0.12121212121212122,0.8787878787878788
972,25050,1.0,0.0
973,824,1.0,0.0
974,23908,0.05426356589147287,0.9457364341085271
975,29291,0.09,0.91
976,38545,0.16307692307692306,0.8369230769230769
977,42770,0.891566265060241,0.10843373493975904
978,27249,0.16666666666666666,0.8333333333333334
979,41687,1.0,0.0
980,10714,1.0,0.0
981,35103,0.13194444444444445,0.8680555555555556
982,20301,0.025899280575539568,0.9741007194244604
983,52054,0.025899280575539568,0.9741007194244604
984,23248,0.0,1.0
985,5765,0.961038961038961,0.03896103896103896
986,44396,1.0,0.0
987,33965,0.7586206896551724,0.2413793103448276
988,30540,1.0,0.0
989,19468,0.2391304347826087,0.7608695652173914
990,16429,0.04983922829581994,0.9501607717041801
991,6931,0.9534883720930233,0.046511627906976744
992,5529,0.2246376811594203,0.7753623188405797
993,40503,0.08186195826645265,0.9181380417335474
994,39449,1.0,0.0
995,23562,0.05426356589147287,0.9457364341085271
996,26971,1.0,0.0
997,17559,0.09,0.91
998,50437,0.025899280575539568,0.9741007194244604
999,33116,1.0,0.0
1000,45355,0.025899280575539568,0.9741007194244604
1001,35014,0.14285714285714285,0.8571428571428571
1002,39994,0.9142857142857143,0.08571428571428572
1003,26205,0.025899280575539568,0.9741007194244604
1004,28098,0.8636363636363636,0.13636363636363635
1005,50928,0.08186195826645265,0.9181380417335474
1006,52910,0.025899280575539568,0.9741007194244604
1007,42493,0.9889705882352942,0.011029411764705883
1008,33427,0.0,1.0
1009,37578,0.8205128205128205,0.1794871794871795
1010,14118,0.08333333333333333,0.9166666666666666
1011,18721,1.0,0.0
1012,9069,0.025899280575539568,0.9741007194244604
1013,15170,0.08186195826645265,0.9181380417335474
1014,10198,1.0,0.0
1015,18969,0.025899280575539568,0.9741007194244604
1016,1930,0.0,1.0
1017,43000,0.9953703703703703,0.004629629629629629
1018,16436,0.9791666666666666,0.020833333333333332
1019,25838,0.0,1.0
1020,22243,0.025899280575539568,0.9741007194244604
1021,2572,1.0,0.0
1022,11162,0.2246376811594203,0.7753623188405797
1023,25060,1.0,0.0
1024,36667,0.047619047619047616,0.9523809523809523
1025,51968,0.025899280575539568,0.9741007194244604
1026,46152,1.0,0.0
1027,41694,0.974025974025974,0.025974025974025976
1028,34499,1.0,0.0
1029,16409,0.04983922829581994,0.9501607717041801
1030,4322,0.24561403508771928,0.7543859649122807
1031,2982,0.08186195826645265,0.9181380417335474
1032,39826,0.025899280575539568,0.9741007194244604
1033,47034,0.09,0.91
1034,26695,0.25,0.75
1035,360,1.0,0.0
1036,36949,0.9824561403508771,0.017543859649122806
1037,22695,1.0,0.0
1038,14762,0.7272727272727273,0.2727272727272727
1039,15726,0.9953703703703703,0.004629629629629629
1040,5498,1.0,0.0
1041,21922,1.0,0.0
1042,2603,0.08186195826645265,0.9181380417335474
1043,23124,0.025899280575539568,0.9741007194244604
1044,49123,0.025899280575539568,0.9741007194244604
1045,10258,0.13194444444444445,0.8680555555555556
1046,1247,1.0,0.0
1047,45984,0.025899280575539568,0.9741007194244604
1048,18725,1.0,0.0
1049,34805,1.0,0.0
1050,20216,0.8709677419354839,0.12903225806451613
1051,33122,0.8676470588235294,0.1323529411764706
1052,9224,1.0,0.0
1053,23097,0.14705882352941177,0.8529411764705882
1054,34655,0.17391304347826086,0.8260869565217391
1055,727,0.08186195826645265,0.9181380417335474
1056,14795,0.08186195826645265,0.9181380417335474
1057,18917,0.9953703703703703,0.004629629629629629
1058,28421,0.375,0.625
1059,10984,0.05426356589147287,0.9457364341085271
1060,28188,0.04983922829581994,0.9501607717041801
1061,22921,1.0,0.0
1062,13507,0.04983922829581994,0.9501607717041801
1063,6828,0.9794520547945206,0.02054794520547945
1064,23649,0.04983922829581994,0.9501607717041801
1065,29291,0.09,0.91
1066,3876,0.025899280575539568,0.9741007194244604
1067,43028,0.025899280575539568,0.9741007194244604
1068,52910,0.025899280575539568,0.9741007194244604
1069,5487,1.0,0.0
1070,38008,0.08186195826645265,0.9181380417335474
1071,34295,0.2,0.8
1072,25673,0.75,0.25
1073,7188,0.04983922829581994,0.9501607717041801
1074,11636,1.0,0.0
1075,12432,0.20930232558139536,0.7906976744186046
1076,8477,0.17567567567567569,0.8243243243243243
1077,36833,0.025899280575539568,0.9741007194244604
1078,7780,0.05426356589147287,0.9457364341085271
1079,23413,0.08,0.92
1080,14241,0.2391304347826087,0.7608695652173914
1081,32943,1.0,0.0
1082,32048,0.9889705882352942,0.011029411764705883
1083,18583,1.0,0.0
1084,31741,0.075,0.925
1085,52197,0.17567567567567569,0.8243243243243243
1086,14030,0.025899280575539568,0.9741007194244604
1087,1268,0.14893617021276595,0.851063829787234
1088,5342,0.3037974683544304,0.6962025316455697
1089,51819,0.08186195826645265,0.9181380417335474
1090,36620,0.3333333333333333,0.6666666666666666
1091,22727,0.09,0.91
1092,24982,0.04983922829581994,0.9501607717041801
1093,24238,0.025899280575539568,0.9741007194244604
1094,393,1.0,0.0
1095,10203,1.0,0.0
1096,22388,0.025899280575539568,0.9741007194244604
1097,36833,0.025899280575539568,0.9741007194244604
1098,14566,0.9791666666666666,0.020833333333333332
1099,4241,0.08186195826645265,0.9181380417335474
1100,14151,1.0,0.0
1101,25447,0.891566265060241,0.10843373493975904
1102,42955,0.025899280575539568,0.9741007194244604
1103,25180,0.08186195826645265,0.9181380417335474
1104,35845,1.0,0.0
1105,13507,0.04983922829581994,0.9501607717041801
1106,10115,0.08186195826645265,0.9181380417335474
1107,12686,0.025899280575539568,0.9741007194244604
1108,37699,1.0,0.0
1109,907,0.8,0.2
1110,36957,1.0,0.0
1111,9306,0.7586206896551724,0.2413793103448276
1112,26859,0.26666666666666666,0.7333333333333333
1113,6316,0.025899280575539568,0.9741007194244604
1114,40000,1.0,0.0
1115,10984,0.05426356589147287,0.9457364341085271
1116,30714,0.25,0.75
1117,19286,0.04983922829581994,0.9501607717041801
1118,14762,0.7272727272727273,0.2727272727272727
1119,11541,1.0,0.0
1120,11491,0.16307692307692306,0.8369230769230769
1121,53137,0.891566265060241,0.10843373493975904
1122,41302,0.025899280575539568,0.9741007194244604
1123,18571,0.2,0.8
1124,23837,0.12883435582822086,0.8711656441717791
1125,8372,0.12121212121212122,0.8787878787878788
1126,14736,0.025899280575539568,0.9741007194244604
1127,27559,1.0,0.0
1128,47880,0.08186195826645265,0.9181380417335474
1129,32135,1.0,0.0
1130,8193,1.0,0.0
1131,40687,0.05,0.95
1132,14093,0.17567567567567569,0.8243243243243243
1133,2817,0.99,0.01
1134,1141,0.08186195826645265,0.9181380417335474
1135,15982,1.0,0.0
1136,6767,0.9647058823529412,0.03529411764705882
1137,41581,0.025899280575539568,0.9741007194244604
1138,1394,1.0,0.0
1139,34221,0.025899280575539568,0.9741007194244604
1140,35602,0.09,0.91
1141,19478,0.025899280575539568,0.9741007194244604
1142,7668,1.0,0.0
1143,7780,0.05426356589147287,0.9457364341085271
1144,18595,1.0,0.0
1145,2393,0.08186195826645265,0.9181380417335474
1146,42000,0.16307692307692306,0.8369230769230769
1147,15870,0.09,0.91
1148,31076,0.2246376811594203,0.7753623188405797
1149,18944,0.2,0.8
1150,3556,1.0,0.0
1151,18083,0.04983922829581994,0.9501607717041801
1152,21876,0.025899280575539568,0.9741007194244604
1153,16444,0.9889705882352942,0.011029411764705883
1154,23790,0.025899280575539568,0.9741007194244604
1155,30317,0.05426356589147287,0.9457364341085271
1156,4628,0.0,1.0
1157,15923,0.23076923076923078,0.7692307692307693
1158,3529,0.05426356589147287,0.9457364341085271
1159,36215,1.0,0.0
1160,31860,0.025899280575539568,0.9741007194244604
1161,14078,0.025899280575539568,0.9741007194244604
1162,5543,1.0,0.0
1163,11737,0.025899280575539568,0.9741007194244604
1164,29089,0.7272727272727273,0.2727272727272727
1165,49737,0.08186195826645265,0.9181380417335474
1166,7940,0.04983922829581994,0.9501607717041801
1167,30067,0.025899280575539568,0.9741007194244604
1168,1498,1.0,0.0
1169,49184,0.08186195826645265,0.9181380417335474
1170,25180,0.08186195826645265,0.9181380417335474
1171,24377,0.12883435582822086,0.8711656441717791
1172,15969,0.25,0.75
1173,28986,0.16307692307692306,0.8369230769230769
1174,6316,0.025899280575539568,0.9741007194244604
1175,8449,0.07692307692307693,0.9230769230769231
1176,25586,1.0,0.0
1177,24973,0.025899280575539568,0.9741007194244604
1178,32072,0.9824561403508771,0.017543859649122806
1179,13818,0.0,1.0
1180,18113,0.08186195826645265,0.9181380417335474
1181,13845,1.0,0.0
1182,7622,0.025899280575539568,0.9741007194244604
1183,27549,0.025899280575539568,0.9741007194244604
1184,1353,1.0,0.0
1185,2578,1.0,0.0
1186,4235,1.0,0.0
1187,9185,0.08186195826645265,0.9181380417335474
1188,35386,0.16307692307692306,0.8369230769230769
1189,40826,0.13194444444444445,0.8680555555555556
1190,4359,0.08186195826645265,0.9181380417335474
1191,6273,1.0,0.0
1192,15677,0.3037974683544304,0.6962025316455697
1193,14363,0.9953703703703703,0.004629629629629629
1194,17795,0.0625,0.9375
1195,12081,0.20930232558139536,0.7906976744186046
1196,3278,0.08186195826645265,0.9181380417335474
1197,43935,1.0,0.0
1198,35136,0.025899280575539568,0.9741007194244604
1199,29977,0.9953703703703703,0.004629629629629629
1200,18928,0.9889705882352942,0.011029411764705883
1201,40186,0.025899280575539568,0.9741007194244604
1202,35226,1.0,0.0
1203,14118,0.08333333333333333,0.9166666666666666
1204,11609,1.0,0.0
1205,19257,1.0,0.0
1206,22464,0.9953703703703703,0.004629629629629629
1207,37159,1.0,0.0
1208,23031,1.0,0.0
1209,4310,0.05,0.95
1210,43319,0.9953703703703703,0.004629629629629629
1211,18716,0.04983922829581994,0.9501607717041801
1212,11122,1.0,0.0
1213,26290,0.13194444444444445,0.8680555555555556
1214,9062,1.0,0.0
1215,30172,0.04983922829581994,0.9501607717041801
1216,13818,0.0,1.0
1217,19293,1.0,0.0
1218,52760,0.9889705882352942,0.011029411764705883
1219,19916,0.0,1.0
1220,8845,0.09090909090909091,0.9090909090909091
1221,6883,0.325,0.675
1222,23342,0.025899280575539568,0.9741007194244604
1223,11885,0.375,0.625
1224,1372,1.0,0.0
1225,9172,0.9701492537313433,0.029850746268656716
1226,30879,1.0,0.0
1227,24019,0.08333333333333333,0.9166666666666666
1228,11271,0.8676470588235294,0.1323529411764706
1229,44323,0.08186195826645265,0.9181380417335474
1230,5656,0.041666666666666664,0.9583333333333334
1231,17713,0.2246376811594203,0.7753623188405797
1232,52937,0.025899280575539568,0.9741007194244604
1233,35288,0.23684210526315788,0.7631578947368421
1234,5493,0.04983922829581994,0.9501607717041801
1235,29589,0.025899280575539568,0.9741007194244604
1236,1792,0.9953703703703703,0.004629629629629629
1237,350,0.05426356589147287,0.9457364341085271
1238,17473,1.0,0.0
1239,32246,1.0,0.0
1240,49573,0.09,0.91
1241,13818,0.0,1.0
1242,41679,1.0,0.0
1243,7788,0.04983922829581994,0.9501607717041801
1244,31159,0.0,1.0
1245,52976,1.0,0.0
1246,22277,1.0,0.0
1247,5394,0.04983922829581994,0.9501607717041801
1248,9648,0.08186195826645265,0.9181380417335474
1249,21476,0.7586206896551724,0.2413793103448276
1250,34263,0.99,0.01
1251,50057,0.8333333333333334,0.16666666666666666
1252,11763,0.16307692307692306,0.8369230769230769
1253,30280,1.0,0.0
1254,40232,0.9791666666666666,0.020833333333333332
1255,32908,0.9824561403508771,0.017543859649122806
1256,885,0.9534883720930233,0.046511627906976744
1257,40492,0.99,0.01
1258,22906,0.08186195826645265,0.9181380417335474
1259,33471,0.08771929824561403,0.9122807017543859
1260,11781,1.0,0.0
1261,31762,0.12121212121212122,0.8787878787878788
1262,11544,1.0,0.0
1263,488,0.08771929824561403,0.9122807017543859
1264,4322,0.24561403508771928,0.7543859649122807
1265,3110,0.0,1.0
1266,17441,0.04983922829581994,0.9501607717041801
1267,3824,0.08186195826645265,0.9181380417335474
1268,2837,0.16307692307692306,0.8369230769230769
1269,24141,0.04983922829581994,0.9501607717041801
1270,10002,0.782608695652174,0.21739130434782608
1271,9223,0.8709677419354839,0.12903225806451613
1272,33109,1.0,0.0
1273,16092,0.08186195826645265,0.9181380417335474
1274,4723,0.9953703703703703,0.004629629629629629
1275,9238,0.9889705882352942,0.011029411764705883
1276,52561,0.025899280575539568,0.9741007194244604
1277,42855,0.8260869565217391,0.17391304347826086
1278,50952,0.7142857142857143,0.2857142857142857
1279,27479,0.13194444444444445,0.8680555555555556
1280,25156,0.9889705882352942,0.011029411764705883
1281,3815,0.15,0.85
1282,32441,0.9824561403508771,0.017543859649122806
1283,36813,0.04983922829581994,0.9501607717041801
1284,25541,0.9889705882352942,0.011029411764705883
1285,11045,0.08186195826645265,0.9181380417335474
1286,37955,0.2246376811594203,0.7753623188405797
1287,44811,0.9953703703703703,0.004629629629629629
1288,8825,0.9142857142857143,0.08571428571428572
1289,19149,0.7333333333333333,0.26666666666666666
1290,22568,0.04983922829581994,0.9501607717041801
1291,3657,0.025899280575539568,0.9741007194244604
1292,9872,0.8666666666666667,0.13333333333333333
1293,25033,0.9953703703703703,0.004629629629629629
1294,26447,0.04983922829581994,0.9501607717041801
1295,18578,0.08186195826645265,0.9181380417335474
1296,18854,1.0,0.0
1297,20238,0.05426356589147287,0.9457364341085271
1298,922,0.04983922829581994,0.9501607717041801
1299,25593,0.9953703703703703,0.004629629629629629
1300,18224,0.04983922829581994,0.9501607717041801
1301,29225,0.2246376811594203,0.7753623188405797
1302,2923,0.9889705882352942,0.011029411764705883
1303,11621,0.21875,0.78125
1304,7580,0.14285714285714285,0.8571428571428571
1305,27745,0.05426356589147287,0.9457364341085271
1306,19322,0.9889705882352942,0.011029411764705883
1307,44284,0.8709677419354839,0.12903225806451613
1308,3022,0.14705882352941177,0.8529411764705882
1309,15200,0.9953703703703703,0.004629629629629629
1310,10540,1.0,0.0
1311,19728,0.12883435582822086,0.8711656441717791
1312,5403,0.2246376811594203,0.7753623188405797
1313,28471,0.9523809523809523,0.047619047619047616
1314,16436,0.9791666666666666,0.020833333333333332
1315,31610,0.17391304347826086,0.8260869565217391
1316,47880,0.08186195826645265,0.9181380417335474
1317,26697,0.0,1.0
1318,799,0.9889705882352942,0.011029411764705883
1319,14323,0.15,0.85
1320,19780,0.9953703703703703,0.004629629629629629
1321,33618,1.0,0.0
1322,23941,0.9824561403508771,0.017543859649122806
1323,4300,0.05426356589147287,0.9457364341085271
1324,1369,1.0,0.0
1325,29486,0.9889705882352942,0.011029411764705883
1326,23060,0.04983922829581994,0.9501607717041801
1327,21610,0.025899280575539568,0.9741007194244604
1328,17627,1.0,0.0
1329,9090,0.24561403508771928,0.7543859649122807
1330,40270,0.16307692307692306,0.8369230769230769
1331,43915,0.891566265060241,0.10843373493975904
1332,19885,1.0,0.0
1333,31263,0.025899280575539568,0.9741007194244604
1334,26313,0.2246376811594203,0.7753623188405797
1335,26744,0.12883435582822086,0.8711656441717791
1336,1710,0.9953703703703703,0.004629629629629629
1337,17841,1.0,0.0
1338,45433,0.9824561403508771,0.017543859649122806
1339,10851,0.025899280575539568,0.9741007194244604
1340,53230,0.08186195826645265,0.9181380417335474
1341,41857,0.8536585365853658,0.14634146341463414
1342,414,0.961038961038961,0.03896103896103896
1343,11742,0.9953703703703703,0.004629629629629629
1344,37433,1.0,0.0
1345,48717,0.9824561403508771,0.017543859649122806
1346,6356,0.9534883720930233,0.046511627906976744
1347,46118,0.025899280575539568,0.9741007194244604
1348,51894,0.08186195826645265,0.9181380417335474
1349,12802,0.9534883720930233,0.046511627906976744
1350,10918,0.24561403508771928,0.7543859649122807
1351,9936,0.8676470588235294,0.1323529411764706
1352,27605,1.0,0.0
1353,37044,0.9791666666666666,0.020833333333333332
1354,18395,0.16666666666666666,0.8333333333333334
1355,19514,0.24561403508771928,0.7543859649122807
1356,19410,0.025899280575539568,0.9741007194244604
1357,13346,0.13194444444444445,0.8680555555555556
1358,2610,0.9953703703703703,0.004629629629629629
1359,29218,0.99,0.01
1360,47573,0.8333333333333334,0.16666666666666666
1361,14118,0.08333333333333333,0.9166666666666666
1362,13526,0.26666666666666666,0.7333333333333333
1363,14060,0.9230769230769231,0.07692307692307693
1364,37405,1.0,0.0
1365,13275,1.0,0.0
1366,16135,0.9824561403508771,0.017543859649122806
1367,14772,0.9953703703703703,0.004629629629629629
1368,18877,0.075,0.925
1369,19933,1.0,0.0
1370,2239,1.0,0.0
1371,2222,1.0,0.0
1372,9746,0.0,1.0
1373,41143,1.0,0.0
1374,20115,0.025899280575539568,0.9741007194244604
1375,2400,1.0,0.0
1376,4347,0.99,0.01
1377,14077,0.961038961038961,0.03896103896103896
1378,52054,0.025899280575539568,0.9741007194244604
1379,4295,0.9953703703703703,0.004629629629629629
1380,51228,0.08186195826645265,0.9181380417335474
1381,14152,0.8536585365853658,0.14634146341463414
1382,5652,0.325,0.675
1383,11821,0.025899280575539568,0.9741007194244604
1384,3810,0.891566265060241,0.10843373493975904
1385,5448,1.0,0.0
1386,12270,0.04983922829581994,0.9501607717041801
1387,23841,0.24561403508771928,0.7543859649122807
1388,24993,0.025899280575539568,0.9741007194244604
1389,4907,1.0,0.0
1390,34737,0.9701492537313433,0.029850746268656716
1391,5457,0.13194444444444445,0.8680555555555556
