,lead_id,notCust,Cust
710,15946,0.06896551724137931,0.9310344827586207
711,9115,0.9629629629629629,0.037037037037037035
712,23881,0.973404255319149,0.026595744680851064
713,13502,0.973404255319149,0.026595744680851064
714,25790,0.15384615384615385,0.8461538461538461
715,35214,0.03547400611620795,0.964525993883792
716,15272,1.0,0.0
717,37222,0.21226415094339623,0.7877358490566038
718,4984,0.11009174311926606,0.8899082568807339
719,5027,1.0,0.0
720,1772,1.0,0.0
721,4739,0.9294117647058824,0.07058823529411765
722,22348,0.06896551724137931,0.9310344827586207
723,18620,1.0,0.0
724,14666,0.973404255319149,0.026595744680851064
725,10229,0.15384615384615385,0.8461538461538461
726,24175,0.973404255319149,0.026595744680851064
727,17338,0.967741935483871,0.03225806451612903
728,17599,0.21226415094339623,0.7877358490566038
729,23391,0.17006802721088435,0.8299319727891157
730,4436,0.9017543859649123,0.09824561403508772
731,23553,1.0,0.0
732,22077,0.17006802721088435,0.8299319727891157
733,9458,0.9952830188679245,0.0047169811320754715
734,12445,1.0,0.0
735,14557,1.0,0.0
736,5788,0.06896551724137931,0.9310344827586207
737,10961,0.967741935483871,0.03225806451612903
738,26242,0.973404255319149,0.026595744680851064
739,30067,0.03547400611620795,0.964525993883792
740,18725,1.0,0.0
741,17446,0.03547400611620795,0.964525993883792
742,22568,0.06,0.94
743,33029,0.21226415094339623,0.7877358490566038
744,44120,0.13725490196078433,0.8627450980392157
745,33913,0.03547400611620795,0.964525993883792
746,13442,0.06896551724137931,0.9310344827586207
747,23667,1.0,0.0
748,33876,0.20772946859903382,0.7922705314009661
749,22469,0.14285714285714285,0.8571428571428571
750,29782,0.03547400611620795,0.964525993883792
751,7558,0.973404255319149,0.026595744680851064
752,11035,0.03547400611620795,0.964525993883792
753,42775,0.9324324324324325,0.06756756756756757
754,15364,1.0,0.0
755,32680,0.04590818363273453,0.9540918163672655
756,22098,0.24193548387096775,0.7580645161290323
757,3980,1.0,0.0
758,21936,0.03547400611620795,0.964525993883792
759,52516,0.12222222222222222,0.8777777777777778
760,7051,0.13636363636363635,0.8636363636363636
761,34818,0.9577464788732394,0.04225352112676056
762,7420,0.9629629629629629,0.037037037037037035
763,15772,0.04590818363273453,0.9540918163672655
764,3204,0.973404255319149,0.026595744680851064
765,3558,0.973404255319149,0.026595744680851064
766,34990,0.03547400611620795,0.964525993883792
767,29782,0.03547400611620795,0.964525993883792
768,47370,1.0,0.0
769,3034,0.15384615384615385,0.8461538461538461
770,35681,0.03547400611620795,0.964525993883792
771,44727,0.11009174311926606,0.8899082568807339
772,13526,0.5869565217391305,0.41304347826086957
773,33129,0.9324324324324325,0.06756756756756757
774,10807,1.0,0.0
775,1719,0.21578947368421053,0.7842105263157895
776,9096,0.07058823529411765,0.9294117647058824
777,36256,0.04590818363273453,0.9540918163672655
778,6198,0.14583333333333334,0.8541666666666666
779,291,1.0,0.0
780,23372,0.88,0.12
781,11045,0.04590818363273453,0.9540918163672655
782,8169,0.8666666666666667,0.13333333333333333
783,8722,1.0,0.0
784,16456,0.16666666666666666,0.8333333333333334
785,321,0.03547400611620795,0.964525993883792
786,498,0.21226415094339623,0.7877358490566038
787,26507,0.21226415094339623,0.7877358490566038
788,11670,0.973404255319149,0.026595744680851064
789,26290,0.20772946859903382,0.7922705314009661
790,21591,0.03547400611620795,0.964525993883792
791,33773,0.03547400611620795,0.964525993883792
792,3504,0.06,0.94
793,26637,1.0,0.0
794,35012,0.4,0.6
795,36949,1.0,0.0
796,15721,0.21226415094339623,0.7877358490566038
797,7376,0.21226415094339623,0.7877358490566038
798,51074,0.9883720930232558,0.011627906976744186
799,44805,0.1935483870967742,0.8064516129032258
800,11789,0.03547400611620795,0.964525993883792
801,19410,0.03547400611620795,0.964525993883792
802,51469,0.9324324324324325,0.06756756756756757
803,24281,0.03547400611620795,0.964525993883792
804,17384,0.973404255319149,0.026595744680851064
805,35460,0.1360544217687075,0.8639455782312925
806,11830,0.16666666666666666,0.8333333333333334
807,6645,0.11009174311926606,0.8899082568807339
808,26205,0.03547400611620795,0.964525993883792
809,2982,0.17006802721088435,0.8299319727891157
810,16458,0.06666666666666667,0.9333333333333333
811,44511,0.04590818363273453,0.9540918163672655
812,22844,1.0,0.0
813,8417,0.973404255319149,0.026595744680851064
814,16075,0.5,0.5
815,12231,0.04590818363273453,0.9540918163672655
816,3754,1.0,0.0
817,12620,1.0,0.0
818,12628,0.973404255319149,0.026595744680851064
819,27355,0.21578947368421053,0.7842105263157895
820,11678,1.0,0.0
821,18012,0.9017543859649123,0.09824561403508772
822,32013,0.03547400611620795,0.964525993883792
823,18003,0.03547400611620795,0.964525993883792
824,14755,1.0,0.0
825,25162,0.03547400611620795,0.964525993883792
826,23450,1.0,0.0
827,32278,0.973404255319149,0.026595744680851064
828,14712,0.9883720930232558,0.011627906976744186
829,43124,0.1360544217687075,0.8639455782312925
830,48728,0.03547400611620795,0.964525993883792
831,48372,0.973404255319149,0.026595744680851064
832,47412,0.06,0.94
833,11104,0.973404255319149,0.026595744680851064
834,52041,0.15384615384615385,0.8461538461538461
835,4969,0.21739130434782608,0.782608695652174
836,36273,0.9324324324324325,0.06756756756756757
837,21808,0.06896551724137931,0.9310344827586207
838,38943,1.0,0.0
839,20235,0.03547400611620795,0.964525993883792
840,21644,0.973404255319149,0.026595744680851064
841,1095,0.967741935483871,0.03225806451612903
842,26362,0.03547400611620795,0.964525993883792
843,5299,0.967741935483871,0.03225806451612903
844,49860,0.17006802721088435,0.8299319727891157
845,26171,0.2,0.8
846,15363,1.0,0.0
847,31782,0.20772946859903382,0.7922705314009661
848,43978,0.03547400611620795,0.964525993883792
849,18351,0.14583333333333334,0.8541666666666666
850,4450,0.06,0.94
851,11565,0.973404255319149,0.026595744680851064
852,25756,1.0,0.0
853,52161,0.15384615384615385,0.8461538461538461
854,13673,0.04590818363273453,0.9540918163672655
855,17473,0.9431818181818182,0.056818181818181816
856,49837,0.1360544217687075,0.8639455782312925
857,1792,0.973404255319149,0.026595744680851064
858,403,0.973404255319149,0.026595744680851064
859,23675,0.24193548387096775,0.7580645161290323
860,18509,0.5,0.5
861,16767,0.2,0.8
862,31585,0.5555555555555556,0.4444444444444444
863,2122,0.06,0.94
864,11590,1.0,0.0
865,25039,0.06,0.94
866,23488,0.11009174311926606,0.8899082568807339
867,5532,0.1,0.9
868,38916,1.0,0.0
869,23404,0.03547400611620795,0.964525993883792
870,14214,0.5,0.5
871,6834,0.21226415094339623,0.7877358490566038
872,32129,0.10344827586206896,0.896551724137931
873,10476,0.0,1.0
874,26439,0.03547400611620795,0.964525993883792
875,26682,1.0,0.0
876,23533,0.9629629629629629,0.037037037037037035
877,26066,1.0,0.0
878,39286,0.04590818363273453,0.9540918163672655
879,22579,0.973404255319149,0.026595744680851064
880,25465,0.9883720930232558,0.011627906976744186
881,37898,0.973404255319149,0.026595744680851064
882,29132,0.75,0.25
883,30626,0.21226415094339623,0.7877358490566038
884,22727,0.11009174311926606,0.8899082568807339
885,6834,0.21226415094339623,0.7877358490566038
886,1844,0.973404255319149,0.026595744680851064
887,3810,0.0,1.0
888,9330,0.9431818181818182,0.056818181818181816
889,16626,0.973404255319149,0.026595744680851064
890,15413,0.973404255319149,0.026595744680851064
891,42840,0.03547400611620795,0.964525993883792
892,12824,0.03547400611620795,0.964525993883792
893,11786,1.0,0.0
894,28471,0.38461538461538464,0.6153846153846154
895,371,0.21578947368421053,0.7842105263157895
896,12900,1.0,0.0
897,45307,0.03547400611620795,0.964525993883792
898,13757,0.973404255319149,0.026595744680851064
899,12274,1.0,0.0
900,11546,0.9952830188679245,0.0047169811320754715
901,13369,0.9230769230769231,0.07692307692307693
902,11450,0.9017543859649123,0.09824561403508772
903,6316,0.03547400611620795,0.964525993883792
904,3274,0.18181818181818182,0.8181818181818182
905,14602,0.21578947368421053,0.7842105263157895
906,53230,0.17006802721088435,0.8299319727891157
907,35799,0.9017543859649123,0.09824561403508772
908,26447,0.06,0.94
909,40506,1.0,0.0
910,14174,0.17006802721088435,0.8299319727891157
911,53033,0.9952830188679245,0.0047169811320754715
912,34223,1.0,0.0
913,9724,0.21226415094339623,0.7877358490566038
914,6085,0.21428571428571427,0.7857142857142857
915,49026,0.03547400611620795,0.964525993883792
916,38945,0.15384615384615385,0.8461538461538461
917,53198,0.03547400611620795,0.964525993883792
918,48727,1.0,0.0
919,12389,0.973404255319149,0.026595744680851064
920,291,1.0,0.0
921,18724,0.973404255319149,0.026595744680851064
922,13673,0.04590818363273453,0.9540918163672655
923,30046,0.1360544217687075,0.8639455782312925
924,22369,0.03547400611620795,0.964525993883792
925,7135,0.7941176470588235,0.20588235294117646
926,49124,0.973404255319149,0.026595744680851064
927,15632,0.03547400611620795,0.964525993883792
928,23106,0.04590818363273453,0.9540918163672655
929,17804,0.03333333333333333,0.9666666666666667
930,6119,0.03547400611620795,0.964525993883792
931,22456,0.973404255319149,0.026595744680851064
932,17844,0.06,0.94
933,37071,1.0,0.0
934,24484,0.06896551724137931,0.9310344827586207
935,7757,0.973404255319149,0.026595744680851064
936,41766,0.058823529411764705,0.9411764705882353
937,32447,0.0,1.0
938,29475,0.9883720930232558,0.011627906976744186
939,8429,0.973404255319149,0.026595744680851064
940,9456,0.21226415094339623,0.7877358490566038
941,34773,1.0,0.0
942,39476,0.03547400611620795,0.964525993883792
943,7442,0.03547400611620795,0.964525993883792
944,31781,0.09090909090909091,0.9090909090909091
945,11403,0.09090909090909091,0.9090909090909091
946,24645,0.973404255319149,0.026595744680851064
947,13049,0.21428571428571427,0.7857142857142857
948,40687,0.9294117647058824,0.07058823529411765
949,52357,1.0,0.0
950,36086,0.21226415094339623,0.7877358490566038
951,8785,0.9710144927536232,0.028985507246376812
952,7891,0.9710144927536232,0.028985507246376812
953,34911,0.1111111111111111,0.8888888888888888
954,6867,0.06,0.94
955,19239,0.03547400611620795,0.964525993883792
956,1396,0.973404255319149,0.026595744680851064
957,52005,0.03547400611620795,0.964525993883792
958,14974,0.03547400611620795,0.964525993883792
959,35417,0.06666666666666667,0.9333333333333333
960,3035,0.9636363636363636,0.03636363636363636
961,25232,0.7941176470588235,0.20588235294117646
962,35014,0.1111111111111111,0.8888888888888888
963,6613,0.9952830188679245,0.0047169811320754715
964,33350,0.973404255319149,0.026595744680851064
965,23238,0.7142857142857143,0.2857142857142857
966,12321,0.04590818363273453,0.9540918163672655
967,8415,0.15384615384615385,0.8461538461538461
968,27070,0.18181818181818182,0.8181818181818182
969,49026,0.03547400611620795,0.964525993883792
970,33773,0.03547400611620795,0.964525993883792
971,2393,0.17006802721088435,0.8299319727891157
972,21591,0.03547400611620795,0.964525993883792
973,21459,0.09090909090909091,0.9090909090909091
974,26864,0.03547400611620795,0.964525993883792
975,7880,0.9324324324324325,0.06756756756756757
976,28788,0.12222222222222222,0.8777777777777778
977,12893,0.9883720930232558,0.011627906976744186
978,26290,0.20772946859903382,0.7922705314009661
979,13526,0.5869565217391305,0.41304347826086957
980,23839,0.06,0.94
981,34992,1.0,0.0
982,18003,0.03547400611620795,0.964525993883792
983,874,0.03547400611620795,0.964525993883792
984,7041,0.06,0.94
985,52910,0.03547400611620795,0.964525993883792
986,30595,0.973404255319149,0.026595744680851064
987,3568,0.21578947368421053,0.7842105263157895
988,50006,0.1360544217687075,0.8639455782312925
989,34828,0.973404255319149,0.026595744680851064
990,45984,0.03547400611620795,0.964525993883792
991,23465,1.0,0.0
992,35178,0.9444444444444444,0.05555555555555555
993,16798,0.06,0.94
994,4206,0.1,0.9
995,8372,0.23636363636363636,0.7636363636363637
996,50437,0.03547400611620795,0.964525993883792
997,12437,0.21226415094339623,0.7877358490566038
998,11632,0.23076923076923078,0.7692307692307693
999,24153,1.0,0.0
1000,24283,0.0,1.0
1001,31089,0.04590818363273453,0.9540918163672655
1002,10129,0.13793103448275862,0.8620689655172413
1003,41766,0.058823529411764705,0.9411764705882353
1004,30824,0.12244897959183673,0.8775510204081632
1005,5221,0.9629629629629629,0.037037037037037035
1006,26747,1.0,0.0
1007,11781,1.0,0.0
1008,28126,0.8125,0.1875
1009,16652,1.0,0.0
1010,1369,1.0,0.0
1011,14860,0.0,1.0
1012,32135,0.9952830188679245,0.0047169811320754715
1013,10339,0.967741935483871,0.03225806451612903
1014,30046,0.1360544217687075,0.8639455782312925
1015,35681,0.03547400611620795,0.964525993883792
1016,34252,1.0,0.0
1017,45954,0.04590818363273453,0.9540918163672655
1018,23940,1.0,0.0
1019,43432,1.0,0.0
1020,21614,0.09090909090909091,0.9090909090909091
1021,52351,0.04590818363273453,0.9540918163672655
1022,14714,0.967741935483871,0.03225806451612903
1023,3274,0.18181818181818182,0.8181818181818182
1024,16798,0.06,0.94
1025,25791,0.23529411764705882,0.7647058823529411
1026,35681,0.03547400611620795,0.964525993883792
1027,1695,0.06,0.94
1028,44271,0.515625,0.484375
1029,21543,0.9629629629629629,0.037037037037037035
1030,3914,1.0,0.0
1031,4561,0.15384615384615385,0.8461538461538461
1032,37036,1.0,0.0
1033,6966,0.973404255319149,0.026595744680851064
1034,47880,0.04590818363273453,0.9540918163672655
1035,24019,0.18181818181818182,0.8181818181818182
1036,18371,0.06,0.94
1037,37955,0.21226415094339623,0.7877358490566038
1038,51247,1.0,0.0
1039,1267,0.967741935483871,0.03225806451612903
1040,4723,0.973404255319149,0.026595744680851064
1041,5043,0.16666666666666666,0.8333333333333334
1042,35100,0.12222222222222222,0.8777777777777778
1043,26791,0.06,0.94
1044,32724,0.07142857142857142,0.9285714285714286
1045,18969,0.03547400611620795,0.964525993883792
1046,49619,0.21428571428571427,0.7857142857142857
1047,2418,0.8666666666666667,0.13333333333333333
1048,14663,0.973404255319149,0.026595744680851064
1049,715,0.15384615384615385,0.8461538461538461
1050,25411,0.973404255319149,0.026595744680851064
1051,44027,1.0,0.0
1052,1430,0.1111111111111111,0.8888888888888888
1053,1807,0.973404255319149,0.026595744680851064
1054,32008,0.21226415094339623,0.7877358490566038
1055,20252,0.21578947368421053,0.7842105263157895
1056,12738,0.9629629629629629,0.037037037037037035
1057,8235,0.125,0.875
1058,16491,0.967741935483871,0.03225806451612903
1059,17537,0.9294117647058824,0.07058823529411765
1060,23894,0.973404255319149,0.026595744680851064
1061,13058,0.06,0.94
1062,14061,0.21226415094339623,0.7877358490566038
1063,3541,0.0,1.0
1064,1237,1.0,0.0
1065,14941,0.21226415094339623,0.7877358490566038
1066,18580,0.973404255319149,0.026595744680851064
1067,7940,0.06,0.94
1068,10501,0.21428571428571427,0.7857142857142857
1069,34186,1.0,0.0
1070,23736,0.23076923076923078,0.7692307692307693
1071,41043,0.03547400611620795,0.964525993883792
1072,14013,0.06,0.94
1073,23573,0.18181818181818182,0.8181818181818182
1074,29094,0.06,0.94
1075,2952,0.973404255319149,0.026595744680851064
1076,14725,0.03547400611620795,0.964525993883792
1077,44130,0.03547400611620795,0.964525993883792
1078,7376,0.21226415094339623,0.7877358490566038
1079,52714,0.973404255319149,0.026595744680851064
1080,11035,0.03547400611620795,0.964525993883792
1081,44276,1.0,0.0
1082,8438,0.06,0.94
1083,18628,1.0,0.0
1084,19932,0.03547400611620795,0.964525993883792
1085,17636,0.11764705882352941,0.8823529411764706
1086,31119,0.1111111111111111,0.8888888888888888
1087,7678,0.8666666666666667,0.13333333333333333
1088,26363,0.06,0.94
1089,49184,0.04590818363273453,0.9540918163672655
1090,39286,0.04590818363273453,0.9540918163672655
1091,7654,0.973404255319149,0.026595744680851064
1092,21841,0.03547400611620795,0.964525993883792
1093,19255,0.9629629629629629,0.037037037037037035
1094,52758,1.0,0.0
1095,22666,1.0,0.0
1096,24283,0.0,1.0
1097,15758,0.03547400611620795,0.964525993883792
1098,40308,0.2608695652173913,0.7391304347826086
1099,29458,0.20772946859903382,0.7922705314009661
1100,23502,0.9952830188679245,0.0047169811320754715
1101,31425,1.0,0.0
1102,24982,0.06,0.94
1103,43722,0.9952830188679245,0.0047169811320754715
1104,7590,0.9230769230769231,0.07692307692307693
1105,31310,0.21578947368421053,0.7842105263157895
1106,5828,1.0,0.0
1107,12669,0.03547400611620795,0.964525993883792
1108,28720,0.06666666666666667,0.9333333333333333
1109,2305,0.06,0.94
1110,4786,0.06,0.94
1111,24434,0.0,1.0
1112,44433,0.11009174311926606,0.8899082568807339
1113,7832,0.973404255319149,0.026595744680851064
1114,8506,0.11009174311926606,0.8899082568807339
1115,5558,0.0,1.0
1116,7863,0.03547400611620795,0.964525993883792
1117,13507,0.06,0.94
1118,52396,0.9577464788732394,0.04225352112676056
1119,22048,1.0,0.0
1120,30596,0.03547400611620795,0.964525993883792
1121,14999,1.0,0.0
1122,37349,1.0,0.0
1123,34562,0.21226415094339623,0.7877358490566038
1124,5327,0.12244897959183673,0.8775510204081632
1125,51268,0.04590818363273453,0.9540918163672655
1126,26843,0.967741935483871,0.03225806451612903
1127,35600,1.0,0.0
1128,29094,0.06,0.94
1129,44323,0.04590818363273453,0.9540918163672655
1130,37522,0.973404255319149,0.026595744680851064
1131,33839,1.0,0.0
1132,16106,0.06896551724137931,0.9310344827586207
1133,21889,0.15384615384615385,0.8461538461538461
1134,8092,0.973404255319149,0.026595744680851064
1135,25596,0.7333333333333333,0.26666666666666666
1136,52054,0.03547400611620795,0.964525993883792
1137,23124,0.03547400611620795,0.964525993883792
1138,27403,0.13725490196078433,0.8627450980392157
1139,13189,0.1360544217687075,0.8639455782312925
1140,12939,0.973404255319149,0.026595744680851064
1141,2784,0.14583333333333334,0.8541666666666666
1142,24773,0.21226415094339623,0.7877358490566038
1143,48971,0.20772946859903382,0.7922705314009661
1144,7789,1.0,0.0
1145,13063,0.04590818363273453,0.9540918163672655
1146,36931,0.09090909090909091,0.9090909090909091
1147,30643,1.0,0.0
1148,13600,0.967741935483871,0.03225806451612903
1149,12312,0.17006802721088435,0.8299319727891157
1150,50783,1.0,0.0
1151,6383,0.06,0.94
1152,12638,1.0,0.0
1153,7743,0.07058823529411765,0.9294117647058824
1154,1582,0.967741935483871,0.03225806451612903
1155,23106,0.04590818363273453,0.9540918163672655
1156,22922,1.0,0.0
1157,7090,1.0,0.0
1158,49517,0.11009174311926606,0.8899082568807339
1159,25557,0.06,0.94
1160,46945,0.9411764705882353,0.058823529411764705
1161,20174,0.03547400611620795,0.964525993883792
1162,30173,0.9710144927536232,0.028985507246376812
1163,32691,0.973404255319149,0.026595744680851064
1164,23820,0.07058823529411765,0.9294117647058824
1165,14921,0.045454545454545456,0.9545454545454546
1166,3807,1.0,0.0
1167,51165,0.973404255319149,0.026595744680851064
1168,11814,1.0,0.0
1169,3810,0.0,1.0
1170,50374,0.9952830188679245,0.0047169811320754715
1171,17595,1.0,0.0
1172,30510,0.24193548387096775,0.7580645161290323
1173,14783,0.9017543859649123,0.09824561403508772
1174,22625,0.06896551724137931,0.9310344827586207
1175,45238,0.973404255319149,0.026595744680851064
1176,16707,1.0,0.0
1177,31076,0.21226415094339623,0.7877358490566038
1178,40456,0.11009174311926606,0.8899082568807339
1179,6674,0.10344827586206896,0.896551724137931
1180,18566,0.9629629629629629,0.037037037037037035
1181,51903,0.973404255319149,0.026595744680851064
1182,4950,0.03547400611620795,0.964525993883792
1183,29782,0.03547400611620795,0.964525993883792
1184,31548,0.10344827586206896,0.896551724137931
1185,11450,0.9017543859649123,0.09824561403508772
1186,24264,1.0,0.0
1187,15160,0.8928571428571429,0.10714285714285714
1188,3034,0.15384615384615385,0.8461538461538461
1189,3357,0.045454545454545456,0.9545454545454546
1190,7282,0.973404255319149,0.026595744680851064
1191,3997,0.21578947368421053,0.7842105263157895
1192,6726,0.9952830188679245,0.0047169811320754715
1193,49174,1.0,0.0
1194,25298,0.04590818363273453,0.9540918163672655
1195,33318,1.0,0.0
1196,18841,0.973404255319149,0.026595744680851064
1197,40826,0.20772946859903382,0.7922705314009661
1198,33474,0.21226415094339623,0.7877358490566038
1199,50427,0.7777777777777778,0.2222222222222222
1200,3858,1.0,0.0
1201,41853,0.515625,0.484375
1202,5241,0.06,0.94
1203,11270,0.18181818181818182,0.8181818181818182
1204,5666,0.06896551724137931,0.9310344827586207
1205,41923,0.11009174311926606,0.8899082568807339
1206,13519,0.973404255319149,0.026595744680851064
1207,10029,0.973404255319149,0.026595744680851064
1208,19168,1.0,0.0
1209,2390,0.973404255319149,0.026595744680851064
1210,21876,0.03547400611620795,0.964525993883792
1211,32008,0.21226415094339623,0.7877358490566038
1212,27316,0.1,0.9
1213,22388,0.03547400611620795,0.964525993883792
1214,49762,0.04590818363273453,0.9540918163672655
1215,13415,0.28205128205128205,0.717948717948718
1216,41581,0.03547400611620795,0.964525993883792
1217,26299,0.03547400611620795,0.964525993883792
1218,13997,0.9629629629629629,0.037037037037037035
1219,44899,0.04590818363273453,0.9540918163672655
1220,23795,0.16666666666666666,0.8333333333333334
1221,7824,1.0,0.0
1222,15744,0.21739130434782608,0.782608695652174
1223,10266,0.5,0.5
1224,24773,0.21226415094339623,0.7877358490566038
1225,15870,0.11009174311926606,0.8899082568807339
1226,35602,0.11009174311926606,0.8899082568807339
1227,44300,0.03547400611620795,0.964525993883792
1228,31717,0.25,0.75
1229,24281,0.03547400611620795,0.964525993883792
1230,1385,0.1,0.9
1231,17028,0.9952830188679245,0.0047169811320754715
1232,8415,0.15384615384615385,0.8461538461538461
1233,846,1.0,0.0
1234,29591,0.6363636363636364,0.36363636363636365
1235,52980,0.24193548387096775,0.7580645161290323
1236,37764,0.9952830188679245,0.0047169811320754715
1237,23053,1.0,0.0
1238,47229,1.0,0.0
1239,19475,0.973404255319149,0.026595744680851064
1240,19876,0.06,0.94
1241,26341,0.10344827586206896,0.896551724137931
1242,808,1.0,0.0
1243,9745,0.1,0.9
1244,11417,0.2,0.8
1245,13442,0.06896551724137931,0.9310344827586207
1246,4543,0.88,0.12
1247,41329,0.04590818363273453,0.9540918163672655
1248,51121,0.04590818363273453,0.9540918163672655
1249,18607,0.12222222222222222,0.8777777777777778
1250,24125,0.06,0.94
1251,21732,0.24193548387096775,0.7580645161290323
1252,37205,0.973404255319149,0.026595744680851064
1253,36014,0.9952830188679245,0.0047169811320754715
1254,30259,0.21578947368421053,0.7842105263157895
1255,29782,0.03547400611620795,0.964525993883792
1256,27734,1.0,0.0
1257,25132,0.9017543859649123,0.09824561403508772
1258,2738,0.967741935483871,0.03225806451612903
1259,8789,0.058823529411764705,0.9411764705882353
1260,37861,0.21226415094339623,0.7877358490566038
1261,12806,0.515625,0.484375
1262,18578,0.04590818363273453,0.9540918163672655
1263,33371,0.03547400611620795,0.964525993883792
1264,10212,0.9710144927536232,0.028985507246376812
1265,2410,1.0,0.0
1266,18114,0.11009174311926606,0.8899082568807339
1267,43204,0.9017543859649123,0.09824561403508772
1268,13100,1.0,0.0
1269,6091,0.03547400611620795,0.964525993883792
1270,18877,0.9230769230769231,0.07692307692307693
1271,46155,0.12244897959183673,0.8775510204081632
1272,22362,0.06,0.94
1273,810,0.045454545454545456,0.9545454545454546
1274,26993,0.14583333333333334,0.8541666666666666
1275,1164,1.0,0.0
1276,14455,0.5,0.5
1277,1763,0.967741935483871,0.03225806451612903
1278,24604,0.21226415094339623,0.7877358490566038
1279,42095,1.0,0.0
1280,5327,0.12244897959183673,0.8775510204081632
1281,4278,0.07058823529411765,0.9294117647058824
1282,27722,0.9577464788732394,0.04225352112676056
1283,21505,0.04590818363273453,0.9540918163672655
1284,3274,0.18181818181818182,0.8181818181818182
1285,10501,0.21428571428571427,0.7857142857142857
1286,5529,0.8181818181818182,0.18181818181818182
1287,51022,1.0,0.0
1288,45355,0.03547400611620795,0.964525993883792
1289,10315,0.12,0.88
1290,25293,0.21226415094339623,0.7877358490566038
1291,16500,0.8928571428571429,0.10714285714285714
1292,14967,0.973404255319149,0.026595744680851064
1293,32303,0.14285714285714285,0.8571428571428571
1294,5497,1.0,0.0
1295,10093,0.9017543859649123,0.09824561403508772
1296,421,0.04590818363273453,0.9540918163672655
1297,48892,0.12222222222222222,0.8777777777777778
1298,37986,0.9017543859649123,0.09824561403508772
1299,21995,0.047619047619047616,0.9523809523809523
1300,22616,0.11009174311926606,0.8899082568807339
1301,1232,1.0,0.0
1302,17447,1.0,0.0
1303,21722,0.2608695652173913,0.7391304347826086
1304,28824,0.1360544217687075,0.8639455782312925
1305,41688,0.11009174311926606,0.8899082568807339
1306,15632,0.03547400611620795,0.964525993883792
1307,11737,0.03547400611620795,0.964525993883792
1308,8194,0.03547400611620795,0.964525993883792
1309,50209,1.0,0.0
1310,19006,0.06,0.94
1311,52828,0.12222222222222222,0.8777777777777778
1312,52005,0.03547400611620795,0.964525993883792
1313,18481,0.0,1.0
1314,49026,0.03547400611620795,0.964525993883792
1315,1697,0.15384615384615385,0.8461538461538461
1316,29918,0.0,1.0
1317,52171,0.04590818363273453,0.9540918163672655
1318,21889,0.15384615384615385,0.8461538461538461
1319,11288,1.0,0.0
1320,42661,0.03547400611620795,0.964525993883792
1321,41329,0.04590818363273453,0.9540918163672655
1322,8595,0.9431818181818182,0.056818181818181816
1323,3971,0.9431818181818182,0.056818181818181816
1324,38545,0.15384615384615385,0.8461538461538461
1325,25699,0.20772946859903382,0.7922705314009661
1326,904,0.973404255319149,0.026595744680851064
1327,27576,0.03547400611620795,0.964525993883792
1328,24989,0.09090909090909091,0.9090909090909091
1329,17446,0.03547400611620795,0.964525993883792
1330,39134,0.16666666666666666,0.8333333333333334
1331,51568,1.0,0.0
1332,25095,0.9952830188679245,0.0047169811320754715
1333,18010,0.973404255319149,0.026595744680851064
1334,50472,0.03547400611620795,0.964525993883792
1335,18260,1.0,0.0
1336,14886,0.0,1.0
1337,15598,0.06896551724137931,0.9310344827586207
1338,44132,0.03547400611620795,0.964525993883792
1339,31443,0.8928571428571429,0.10714285714285714
1340,16075,0.5,0.5
1341,23449,1.0,0.0
1342,19189,0.9324324324324325,0.06756756756756757
1343,25845,0.03547400611620795,0.964525993883792
1344,33089,0.0,1.0
1345,3545,1.0,0.0
1346,14241,0.28205128205128205,0.717948717948718
1347,45525,1.0,0.0
1348,23124,0.03547400611620795,0.964525993883792
1349,40805,0.11009174311926606,0.8899082568807339
1350,35092,0.4,0.6
1351,1853,0.973404255319149,0.026595744680851064
1352,42271,1.0,0.0
1353,4330,0.9710144927536232,0.028985507246376812
1354,10501,0.21428571428571427,0.7857142857142857
1355,7807,0.10344827586206896,0.896551724137931
1356,3132,0.9017543859649123,0.09824561403508772
1357,33714,0.973404255319149,0.026595744680851064
1358,9069,0.03547400611620795,0.964525993883792
1359,23736,0.23076923076923078,0.7692307692307693
1360,27876,0.04590818363273453,0.9540918163672655
1361,5735,0.20772946859903382,0.7922705314009661
1362,10977,0.06,0.94
1363,9295,0.973404255319149,0.026595744680851064
1364,22505,0.03547400611620795,0.964525993883792
1365,37581,0.9017543859649123,0.09824561403508772
1366,43250,0.973404255319149,0.026595744680851064
1367,16215,1.0,0.0
1368,4548,1.0,0.0
1369,5307,0.0,1.0
1370,13594,0.9710144927536232,0.028985507246376812
1371,3997,0.21578947368421053,0.7842105263157895
1372,1252,1.0,0.0
1373,33201,0.973404255319149,0.026595744680851064
1374,30839,0.9017543859649123,0.09824561403508772
1375,33773,0.03547400611620795,0.964525993883792
1376,9980,0.9431818181818182,0.056818181818181816
1377,21668,0.0,1.0
1378,40465,0.9952830188679245,0.0047169811320754715
1379,29641,0.6363636363636364,0.36363636363636365
1380,7940,0.06,0.94
1381,43527,1.0,0.0
1382,27537,1.0,0.0
1383,7813,1.0,0.0
1384,11514,0.06,0.94
1385,25957,1.0,0.0
1386,23346,0.06896551724137931,0.9310344827586207
1387,33876,0.20772946859903382,0.7922705314009661
1388,13141,1.0,0.0
1389,35632,0.15384615384615385,0.8461538461538461
1390,29355,0.5,0.5
1391,7940,0.06,0.94
