,lead_id,notCust,Cust
607,22800,0.09580318379160636,0.9041968162083936
608,14601,0.2967418546365915,0.7032581453634085
609,14273,0.09580318379160636,0.9041968162083936
610,12270,0.09580318379160636,0.9041968162083936
611,22221,0.09580318379160636,0.9041968162083936
612,40347,0.2967418546365915,0.7032581453634085
613,3581,0.8900046707146193,0.10999532928538067
614,10798,0.8900046707146193,0.10999532928538067
615,25273,0.09580318379160636,0.9041968162083936
616,6366,0.09580318379160636,0.9041968162083936
617,38914,0.09580318379160636,0.9041968162083936
618,3804,0.8900046707146193,0.10999532928538067
619,824,0.8900046707146193,0.10999532928538067
620,28477,0.09580318379160636,0.9041968162083936
621,36256,0.09580318379160636,0.9041968162083936
622,21480,0.8900046707146193,0.10999532928538067
623,18626,0.8900046707146193,0.10999532928538067
624,10939,0.8900046707146193,0.10999532928538067
625,4988,0.8900046707146193,0.10999532928538067
626,6686,0.09580318379160636,0.9041968162083936
627,18308,0.09580318379160636,0.9041968162083936
628,9724,0.2967418546365915,0.7032581453634085
629,39147,0.8900046707146193,0.10999532928538067
630,11893,0.09580318379160636,0.9041968162083936
631,2588,0.8900046707146193,0.10999532928538067
632,6185,0.8900046707146193,0.10999532928538067
633,28986,0.09580318379160636,0.9041968162083936
634,34911,0.2967418546365915,0.7032581453634085
635,4737,0.5871559633027523,0.41284403669724773
636,22077,0.09580318379160636,0.9041968162083936
637,15077,0.2967418546365915,0.7032581453634085
638,27062,0.2967418546365915,0.7032581453634085
639,31698,0.6445255474452555,0.3554744525547445
640,26226,0.2967418546365915,0.7032581453634085
641,5735,0.2967418546365915,0.7032581453634085
642,39300,0.8900046707146193,0.10999532928538067
643,45236,0.8900046707146193,0.10999532928538067
644,4539,0.8900046707146193,0.10999532928538067
645,19529,0.09580318379160636,0.9041968162083936
646,5182,0.6445255474452555,0.3554744525547445
647,26899,0.6445255474452555,0.3554744525547445
648,17641,0.09580318379160636,0.9041968162083936
649,13415,0.09580318379160636,0.9041968162083936
650,5482,0.8900046707146193,0.10999532928538067
651,33714,0.8900046707146193,0.10999532928538067
652,1385,0.5871559633027523,0.41284403669724773
653,3815,0.8900046707146193,0.10999532928538067
654,40519,0.6445255474452555,0.3554744525547445
655,7403,0.09580318379160636,0.9041968162083936
656,19538,0.8900046707146193,0.10999532928538067
657,3824,0.09580318379160636,0.9041968162083936
658,13793,0.8900046707146193,0.10999532928538067
659,17781,0.8900046707146193,0.10999532928538067
660,41250,0.8900046707146193,0.10999532928538067
661,14921,0.5871559633027523,0.41284403669724773
662,44361,0.6445255474452555,0.3554744525547445
663,5870,0.09580318379160636,0.9041968162083936
664,23672,0.2967418546365915,0.7032581453634085
665,3110,0.8900046707146193,0.10999532928538067
666,10940,0.8900046707146193,0.10999532928538067
667,14471,0.8900046707146193,0.10999532928538067
668,18637,0.09580318379160636,0.9041968162083936
669,44307,0.09580318379160636,0.9041968162083936
670,12737,0.6445255474452555,0.3554744525547445
671,52561,0.09580318379160636,0.9041968162083936
672,33567,0.3380614657210402,0.6619385342789598
673,41569,0.09580318379160636,0.9041968162083936
674,44600,0.3380614657210402,0.6619385342789598
675,10667,0.8900046707146193,0.10999532928538067
676,41822,0.6445255474452555,0.3554744525547445
677,40270,0.09580318379160636,0.9041968162083936
678,14174,0.09580318379160636,0.9041968162083936
679,45975,0.09580318379160636,0.9041968162083936
680,6849,0.6445255474452555,0.3554744525547445
681,14113,0.8900046707146193,0.10999532928538067
682,24192,0.2967418546365915,0.7032581453634085
683,6770,0.8900046707146193,0.10999532928538067
684,13189,0.09580318379160636,0.9041968162083936
685,22414,0.09580318379160636,0.9041968162083936
686,5828,0.8900046707146193,0.10999532928538067
687,22059,0.8900046707146193,0.10999532928538067
688,24993,0.09580318379160636,0.9041968162083936
689,34309,0.09580318379160636,0.9041968162083936
690,5858,0.8900046707146193,0.10999532928538067
691,11823,0.8900046707146193,0.10999532928538067
692,25064,0.3380614657210402,0.6619385342789598
693,21881,0.3380614657210402,0.6619385342789598
694,3174,0.5871559633027523,0.41284403669724773
695,17024,0.3380614657210402,0.6619385342789598
696,19540,0.09580318379160636,0.9041968162083936
697,3815,0.8900046707146193,0.10999532928538067
698,12822,0.8900046707146193,0.10999532928538067
699,11299,0.09580318379160636,0.9041968162083936
700,1252,0.8900046707146193,0.10999532928538067
701,874,0.09580318379160636,0.9041968162083936
702,10739,0.09580318379160636,0.9041968162083936
703,23096,0.8900046707146193,0.10999532928538067
704,19632,0.8900046707146193,0.10999532928538067
705,13101,0.8900046707146193,0.10999532928538067
706,40955,0.6445255474452555,0.3554744525547445
707,19208,0.8900046707146193,0.10999532928538067
708,49653,0.09580318379160636,0.9041968162083936
709,22496,0.09580318379160636,0.9041968162083936
710,14145,0.8900046707146193,0.10999532928538067
711,15702,0.2967418546365915,0.7032581453634085
712,4490,0.8900046707146193,0.10999532928538067
713,12607,0.8900046707146193,0.10999532928538067
714,26968,0.09580318379160636,0.9041968162083936
715,14827,0.09580318379160636,0.9041968162083936
716,375,0.5871559633027523,0.41284403669724773
717,16515,0.8900046707146193,0.10999532928538067
718,25390,0.8900046707146193,0.10999532928538067
719,6193,0.09580318379160636,0.9041968162083936
720,34500,0.6445255474452555,0.3554744525547445
721,1524,0.5871559633027523,0.41284403669724773
722,18916,0.09580318379160636,0.9041968162083936
723,8686,0.8900046707146193,0.10999532928538067
724,12238,0.8900046707146193,0.10999532928538067
725,25176,0.6445255474452555,0.3554744525547445
726,15237,0.8900046707146193,0.10999532928538067
727,8901,0.2967418546365915,0.7032581453634085
728,3876,0.09580318379160636,0.9041968162083936
729,5043,0.8900046707146193,0.10999532928538067
730,12081,0.2967418546365915,0.7032581453634085
731,17326,0.6445255474452555,0.3554744525547445
732,27604,0.2967418546365915,0.7032581453634085
733,11032,0.8900046707146193,0.10999532928538067
734,52186,0.6445255474452555,0.3554744525547445
735,16986,0.2967418546365915,0.7032581453634085
736,3024,0.2967418546365915,0.7032581453634085
737,31741,0.6445255474452555,0.3554744525547445
738,49385,0.09580318379160636,0.9041968162083936
739,26741,0.2967418546365915,0.7032581453634085
740,19143,0.09580318379160636,0.9041968162083936
741,19925,0.8900046707146193,0.10999532928538067
742,8495,0.3380614657210402,0.6619385342789598
743,13415,0.09580318379160636,0.9041968162083936
744,17960,0.8900046707146193,0.10999532928538067
745,39777,0.6445255474452555,0.3554744525547445
746,24232,0.8900046707146193,0.10999532928538067
747,33089,0.5871559633027523,0.41284403669724773
748,15945,0.2967418546365915,0.7032581453634085
749,9185,0.09580318379160636,0.9041968162083936
750,41822,0.6445255474452555,0.3554744525547445
751,11606,0.09580318379160636,0.9041968162083936
752,14602,0.2967418546365915,0.7032581453634085
753,16570,0.2967418546365915,0.7032581453634085
754,9197,0.8900046707146193,0.10999532928538067
755,5487,0.8900046707146193,0.10999532928538067
756,29776,0.09580318379160636,0.9041968162083936
757,42148,0.6445255474452555,0.3554744525547445
758,16429,0.09580318379160636,0.9041968162083936
759,37975,0.8900046707146193,0.10999532928538067
760,27334,0.2967418546365915,0.7032581453634085
761,34309,0.09580318379160636,0.9041968162083936
762,35136,0.09580318379160636,0.9041968162083936
763,53160,0.8900046707146193,0.10999532928538067
764,449,0.8900046707146193,0.10999532928538067
765,1469,0.6445255474452555,0.3554744525547445
766,26035,0.3380614657210402,0.6619385342789598
767,36177,0.6445255474452555,0.3554744525547445
768,40697,0.09580318379160636,0.9041968162083936
769,39425,0.8900046707146193,0.10999532928538067
770,52931,0.09580318379160636,0.9041968162083936
771,26848,0.09580318379160636,0.9041968162083936
772,42694,0.8900046707146193,0.10999532928538067
773,36157,0.6445255474452555,0.3554744525547445
774,21925,0.09580318379160636,0.9041968162083936
775,29776,0.09580318379160636,0.9041968162083936
776,51970,0.2967418546365915,0.7032581453634085
777,29174,0.8900046707146193,0.10999532928538067
778,5017,0.09580318379160636,0.9041968162083936
779,37894,0.2967418546365915,0.7032581453634085
780,4310,0.8900046707146193,0.10999532928538067
781,34311,0.09580318379160636,0.9041968162083936
782,51268,0.09580318379160636,0.9041968162083936
783,35014,0.8900046707146193,0.10999532928538067
784,15954,0.6445255474452555,0.3554744525547445
785,3712,0.2967418546365915,0.7032581453634085
786,22099,0.3380614657210402,0.6619385342789598
787,11850,0.09580318379160636,0.9041968162083936
788,37916,0.2967418546365915,0.7032581453634085
789,43605,0.6445255474452555,0.3554744525547445
790,11672,0.8900046707146193,0.10999532928538067
791,22098,0.2967418546365915,0.7032581453634085
792,29772,0.09580318379160636,0.9041968162083936
793,13526,0.6445255474452555,0.3554744525547445
794,6003,0.2967418546365915,0.7032581453634085
795,26171,0.2967418546365915,0.7032581453634085
796,6686,0.09580318379160636,0.9041968162083936
797,18481,0.8900046707146193,0.10999532928538067
798,18038,0.09580318379160636,0.9041968162083936
799,34826,0.8900046707146193,0.10999532928538067
800,24144,0.09580318379160636,0.9041968162083936
801,22452,0.8900046707146193,0.10999532928538067
802,3824,0.09580318379160636,0.9041968162083936
803,4539,0.8900046707146193,0.10999532928538067
804,21587,0.3380614657210402,0.6619385342789598
805,36956,0.2967418546365915,0.7032581453634085
806,19903,0.6445255474452555,0.3554744525547445
807,9024,0.8900046707146193,0.10999532928538067
808,8278,0.8900046707146193,0.10999532928538067
809,15190,0.8900046707146193,0.10999532928538067
810,52208,0.09580318379160636,0.9041968162083936
811,12824,0.09580318379160636,0.9041968162083936
812,1111,0.09580318379160636,0.9041968162083936
813,11830,0.8900046707146193,0.10999532928538067
814,18206,0.8900046707146193,0.10999532928538067
815,22110,0.8900046707146193,0.10999532928538067
816,12538,0.8900046707146193,0.10999532928538067
817,6566,0.5871559633027523,0.41284403669724773
818,44307,0.09580318379160636,0.9041968162083936
819,19410,0.09580318379160636,0.9041968162083936
820,7880,0.6445255474452555,0.3554744525547445
821,4393,0.8900046707146193,0.10999532928538067
822,33627,0.6445255474452555,0.3554744525547445
823,18635,0.8900046707146193,0.10999532928538067
824,35818,0.8900046707146193,0.10999532928538067
825,42823,0.6445255474452555,0.3554744525547445
826,23764,0.8900046707146193,0.10999532928538067
827,2682,0.5871559633027523,0.41284403669724773
828,3541,0.8900046707146193,0.10999532928538067
829,5319,0.2967418546365915,0.7032581453634085
830,28726,0.6445255474452555,0.3554744525547445
831,19066,0.6445255474452555,0.3554744525547445
832,16974,0.8900046707146193,0.10999532928538067
833,9609,0.09580318379160636,0.9041968162083936
834,33110,0.8900046707146193,0.10999532928538067
835,1454,0.8900046707146193,0.10999532928538067
836,8723,0.8900046707146193,0.10999532928538067
837,51903,0.8900046707146193,0.10999532928538067
838,22082,0.09580318379160636,0.9041968162083936
839,50605,0.6445255474452555,0.3554744525547445
840,1749,0.8900046707146193,0.10999532928538067
841,50904,0.8900046707146193,0.10999532928538067
842,21876,0.09580318379160636,0.9041968162083936
843,24939,0.3380614657210402,0.6619385342789598
844,35980,0.8900046707146193,0.10999532928538067
845,35612,0.09580318379160636,0.9041968162083936
846,37900,0.8900046707146193,0.10999532928538067
847,16454,0.8900046707146193,0.10999532928538067
848,8789,0.6445255474452555,0.3554744525547445
849,3946,0.8900046707146193,0.10999532928538067
850,14795,0.09580318379160636,0.9041968162083936
851,35504,0.8900046707146193,0.10999532928538067
852,5562,0.8900046707146193,0.10999532928538067
853,447,0.8900046707146193,0.10999532928538067
854,23921,0.2967418546365915,0.7032581453634085
855,13932,0.8900046707146193,0.10999532928538067
856,9678,0.8900046707146193,0.10999532928538067
857,25293,0.2967418546365915,0.7032581453634085
858,34747,0.8900046707146193,0.10999532928538067
859,34044,0.09580318379160636,0.9041968162083936
860,52937,0.09580318379160636,0.9041968162083936
861,35772,0.3380614657210402,0.6619385342789598
862,30626,0.2967418546365915,0.7032581453634085
863,3091,0.8900046707146193,0.10999532928538067
864,50922,0.09580318379160636,0.9041968162083936
865,16500,0.3380614657210402,0.6619385342789598
866,23274,0.8900046707146193,0.10999532928538067
867,24051,0.09580318379160636,0.9041968162083936
868,11633,0.2967418546365915,0.7032581453634085
869,24415,0.8900046707146193,0.10999532928538067
870,12791,0.09580318379160636,0.9041968162083936
871,41813,0.8900046707146193,0.10999532928538067
872,45725,0.8900046707146193,0.10999532928538067
873,49153,0.8900046707146193,0.10999532928538067
874,21751,0.2967418546365915,0.7032581453634085
875,16979,0.2967418546365915,0.7032581453634085
876,29909,0.6445255474452555,0.3554744525547445
877,11373,0.8900046707146193,0.10999532928538067
878,35014,0.8900046707146193,0.10999532928538067
879,35318,0.8900046707146193,0.10999532928538067
880,9762,0.2967418546365915,0.7032581453634085
881,24113,0.6445255474452555,0.3554744525547445
882,24939,0.3380614657210402,0.6619385342789598
883,11190,0.8900046707146193,0.10999532928538067
884,50210,0.8900046707146193,0.10999532928538067
885,41275,0.09580318379160636,0.9041968162083936
886,27470,0.09580318379160636,0.9041968162083936
887,24711,0.8900046707146193,0.10999532928538067
888,18354,0.8900046707146193,0.10999532928538067
889,9194,0.6445255474452555,0.3554744525547445
890,43464,0.2967418546365915,0.7032581453634085
891,41100,0.2967418546365915,0.7032581453634085
892,33907,0.09580318379160636,0.9041968162083936
893,2478,0.8900046707146193,0.10999532928538067
894,19350,0.09580318379160636,0.9041968162083936
895,45689,0.09580318379160636,0.9041968162083936
896,45956,0.6445255474452555,0.3554744525547445
897,43464,0.2967418546365915,0.7032581453634085
898,8850,0.09580318379160636,0.9041968162083936
899,8415,0.09580318379160636,0.9041968162083936
900,3049,0.6445255474452555,0.3554744525547445
901,20027,0.8900046707146193,0.10999532928538067
902,44511,0.09580318379160636,0.9041968162083936
903,24887,0.5871559633027523,0.41284403669724773
904,35092,0.6445255474452555,0.3554744525547445
905,14265,0.2967418546365915,0.7032581453634085
906,23946,0.2967418546365915,0.7032581453634085
907,9951,0.2967418546365915,0.7032581453634085
908,47314,0.09580318379160636,0.9041968162083936
909,23045,0.8900046707146193,0.10999532928538067
910,4596,0.8900046707146193,0.10999532928538067
911,10398,0.8900046707146193,0.10999532928538067
912,23397,0.09580318379160636,0.9041968162083936
913,11850,0.09580318379160636,0.9041968162083936
914,42020,0.8900046707146193,0.10999532928538067
915,19239,0.09580318379160636,0.9041968162083936
916,12607,0.8900046707146193,0.10999532928538067
917,40347,0.2967418546365915,0.7032581453634085
918,18578,0.09580318379160636,0.9041968162083936
919,22362,0.09580318379160636,0.9041968162083936
920,18226,0.09580318379160636,0.9041968162083936
921,5455,0.8900046707146193,0.10999532928538067
922,8310,0.2967418546365915,0.7032581453634085
923,10947,0.5871559633027523,0.41284403669724773
924,4263,0.8900046707146193,0.10999532928538067
925,5060,0.09580318379160636,0.9041968162083936
926,49523,0.09580318379160636,0.9041968162083936
927,21703,0.2967418546365915,0.7032581453634085
928,5162,0.6445255474452555,0.3554744525547445
929,27091,0.6445255474452555,0.3554744525547445
930,31482,0.8900046707146193,0.10999532928538067
931,23003,0.3380614657210402,0.6619385342789598
932,15598,0.2967418546365915,0.7032581453634085
933,39826,0.09580318379160636,0.9041968162083936
934,42992,0.09580318379160636,0.9041968162083936
935,10851,0.09580318379160636,0.9041968162083936
936,28454,0.09580318379160636,0.9041968162083936
937,49166,0.8900046707146193,0.10999532928538067
938,37121,0.2967418546365915,0.7032581453634085
939,8684,0.2967418546365915,0.7032581453634085
940,33089,0.5871559633027523,0.41284403669724773
941,11810,0.6445255474452555,0.3554744525547445
942,9456,0.2967418546365915,0.7032581453634085
943,43054,0.8900046707146193,0.10999532928538067
944,42145,0.8900046707146193,0.10999532928538067
945,3997,0.2967418546365915,0.7032581453634085
946,7171,0.8900046707146193,0.10999532928538067
947,18126,0.09580318379160636,0.9041968162083936
948,11112,0.09580318379160636,0.9041968162083936
949,44031,0.8900046707146193,0.10999532928538067
950,10739,0.09580318379160636,0.9041968162083936
951,23918,0.3380614657210402,0.6619385342789598
952,31698,0.6445255474452555,0.3554744525547445
953,14395,0.09580318379160636,0.9041968162083936
954,8987,0.6445255474452555,0.3554744525547445
955,37470,0.09580318379160636,0.9041968162083936
956,30236,0.8900046707146193,0.10999532928538067
957,5735,0.2967418546365915,0.7032581453634085
958,33548,0.09580318379160636,0.9041968162083936
959,22071,0.3380614657210402,0.6619385342789598
960,19700,0.8900046707146193,0.10999532928538067
961,11843,0.5871559633027523,0.41284403669724773
962,23837,0.2967418546365915,0.7032581453634085
963,23097,0.09580318379160636,0.9041968162083936
964,33298,0.8900046707146193,0.10999532928538067
965,2591,0.09580318379160636,0.9041968162083936
966,4362,0.8900046707146193,0.10999532928538067
967,27797,0.6445255474452555,0.3554744525547445
968,53083,0.2967418546365915,0.7032581453634085
969,19283,0.09580318379160636,0.9041968162083936
970,32198,0.8900046707146193,0.10999532928538067
971,15020,0.8900046707146193,0.10999532928538067
972,40607,0.8900046707146193,0.10999532928538067
973,51894,0.09580318379160636,0.9041968162083936
974,12686,0.09580318379160636,0.9041968162083936
975,4185,0.8900046707146193,0.10999532928538067
976,20301,0.09580318379160636,0.9041968162083936
977,8684,0.2967418546365915,0.7032581453634085
978,35845,0.8900046707146193,0.10999532928538067
979,22369,0.09580318379160636,0.9041968162083936
980,21541,0.09580318379160636,0.9041968162083936
981,36006,0.09580318379160636,0.9041968162083936
982,3120,0.2967418546365915,0.7032581453634085
983,32647,0.09580318379160636,0.9041968162083936
984,10928,0.8900046707146193,0.10999532928538067
985,49737,0.09580318379160636,0.9041968162083936
986,37223,0.2967418546365915,0.7032581453634085
987,27745,0.2967418546365915,0.7032581453634085
988,42837,0.2967418546365915,0.7032581453634085
989,16651,0.8900046707146193,0.10999532928538067
990,35505,0.6445255474452555,0.3554744525547445
991,24267,0.8900046707146193,0.10999532928538067
992,10835,0.6445255474452555,0.3554744525547445
993,33045,0.09580318379160636,0.9041968162083936
994,13990,0.2967418546365915,0.7032581453634085
995,47880,0.09580318379160636,0.9041968162083936
996,29172,0.8900046707146193,0.10999532928538067
997,27116,0.09580318379160636,0.9041968162083936
998,13260,0.3380614657210402,0.6619385342789598
999,26394,0.8900046707146193,0.10999532928538067
1000,15441,0.09580318379160636,0.9041968162083936
1001,37897,0.09580318379160636,0.9041968162083936
1002,33102,0.09580318379160636,0.9041968162083936
1003,24989,0.6445255474452555,0.3554744525547445
1004,24303,0.09580318379160636,0.9041968162083936
1005,31146,0.8900046707146193,0.10999532928538067
1006,22566,0.8900046707146193,0.10999532928538067
1007,7175,0.8900046707146193,0.10999532928538067
1008,5017,0.09580318379160636,0.9041968162083936
1009,6674,0.3380614657210402,0.6619385342789598
1010,25838,0.09580318379160636,0.9041968162083936
1011,49914,0.8900046707146193,0.10999532928538067
1012,23837,0.2967418546365915,0.7032581453634085
1013,22983,0.8900046707146193,0.10999532928538067
1014,15429,0.2967418546365915,0.7032581453634085
1015,17713,0.2967418546365915,0.7032581453634085
1016,17441,0.09580318379160636,0.9041968162083936
1017,29871,0.09580318379160636,0.9041968162083936
1018,11129,0.6445255474452555,0.3554744525547445
1019,10670,0.8900046707146193,0.10999532928538067
1020,15969,0.8900046707146193,0.10999532928538067
1021,41766,0.6445255474452555,0.3554744525547445
1022,26922,0.09580318379160636,0.9041968162083936
1023,39823,0.2967418546365915,0.7032581453634085
1024,3761,0.2967418546365915,0.7032581453634085
1025,21876,0.09580318379160636,0.9041968162083936
1026,17463,0.2967418546365915,0.7032581453634085
1027,29355,0.5871559633027523,0.41284403669724773
1028,26426,0.2967418546365915,0.7032581453634085
1029,33058,0.09580318379160636,0.9041968162083936
1030,27355,0.2967418546365915,0.7032581453634085
1031,28319,0.8900046707146193,0.10999532928538067
1032,42258,0.8900046707146193,0.10999532928538067
1033,281,0.8900046707146193,0.10999532928538067
1034,32448,0.2967418546365915,0.7032581453634085
1035,27177,0.09580318379160636,0.9041968162083936
1036,32628,0.09580318379160636,0.9041968162083936
1037,34044,0.09580318379160636,0.9041968162083936
1038,15721,0.2967418546365915,0.7032581453634085
1039,27549,0.09580318379160636,0.9041968162083936
1040,30395,0.8900046707146193,0.10999532928538067
1041,35210,0.8900046707146193,0.10999532928538067
1042,30259,0.09580318379160636,0.9041968162083936
1043,29375,0.8900046707146193,0.10999532928538067
1044,38647,0.2967418546365915,0.7032581453634085
1045,4542,0.8900046707146193,0.10999532928538067
1046,48099,0.8900046707146193,0.10999532928538067
1047,16031,0.09580318379160636,0.9041968162083936
1048,18924,0.8900046707146193,0.10999532928538067
1049,1801,0.8900046707146193,0.10999532928538067
1050,17635,0.09580318379160636,0.9041968162083936
1051,42840,0.09580318379160636,0.9041968162083936
1052,9238,0.8900046707146193,0.10999532928538067
1053,45309,0.2967418546365915,0.7032581453634085
1054,8850,0.09580318379160636,0.9041968162083936
1055,13442,0.2967418546365915,0.7032581453634085
1056,5342,0.2967418546365915,0.7032581453634085
1057,19023,0.8900046707146193,0.10999532928538067
1058,35721,0.8900046707146193,0.10999532928538067
1059,32268,0.8900046707146193,0.10999532928538067
1060,23653,0.8900046707146193,0.10999532928538067
1061,23790,0.09580318379160636,0.9041968162083936
1062,11158,0.8900046707146193,0.10999532928538067
1063,41750,0.6445255474452555,0.3554744525547445
1064,22739,0.2967418546365915,0.7032581453634085
1065,37829,0.8900046707146193,0.10999532928538067
1066,10115,0.09580318379160636,0.9041968162083936
1067,19391,0.6445255474452555,0.3554744525547445
1068,18200,0.09580318379160636,0.9041968162083936
1069,3657,0.09580318379160636,0.9041968162083936
1070,35136,0.09580318379160636,0.9041968162083936
1071,27966,0.8900046707146193,0.10999532928538067
1072,450,0.09580318379160636,0.9041968162083936
1073,12510,0.6445255474452555,0.3554744525547445
1074,8788,0.09580318379160636,0.9041968162083936
1075,50138,0.8900046707146193,0.10999532928538067
1076,11893,0.09580318379160636,0.9041968162083936
1077,18928,0.8900046707146193,0.10999532928538067
1078,30418,0.09580318379160636,0.9041968162083936
1079,22071,0.3380614657210402,0.6619385342789598
1080,15388,0.8900046707146193,0.10999532928538067
1081,43385,0.6445255474452555,0.3554744525547445
1082,48590,0.6445255474452555,0.3554744525547445
1083,5206,0.8900046707146193,0.10999532928538067
1084,8806,0.8900046707146193,0.10999532928538067
1085,741,0.3380614657210402,0.6619385342789598
1086,14337,0.09580318379160636,0.9041968162083936
1087,13058,0.09580318379160636,0.9041968162083936
1088,37932,0.09580318379160636,0.9041968162083936
1089,26890,0.2967418546365915,0.7032581453634085
1090,49120,0.8900046707146193,0.10999532928538067
1091,21538,0.3380614657210402,0.6619385342789598
1092,35788,0.09580318379160636,0.9041968162083936
1093,34319,0.8900046707146193,0.10999532928538067
1094,30678,0.6445255474452555,0.3554744525547445
1095,1025,0.8900046707146193,0.10999532928538067
1096,1268,0.6445255474452555,0.3554744525547445
1097,16442,0.2967418546365915,0.7032581453634085
1098,39828,0.6445255474452555,0.3554744525547445
1099,24354,0.8900046707146193,0.10999532928538067
1100,37796,0.2967418546365915,0.7032581453634085
1101,27559,0.5871559633027523,0.41284403669724773
1102,18896,0.3380614657210402,0.6619385342789598
1103,23268,0.09580318379160636,0.9041968162083936
1104,10419,0.8900046707146193,0.10999532928538067
1105,17058,0.09580318379160636,0.9041968162083936
1106,11115,0.2967418546365915,0.7032581453634085
1107,10906,0.8900046707146193,0.10999532928538067
1108,22937,0.2967418546365915,0.7032581453634085
1109,32440,0.8900046707146193,0.10999532928538067
1110,1749,0.8900046707146193,0.10999532928538067
1111,30824,0.6445255474452555,0.3554744525547445
1112,7600,0.09580318379160636,0.9041968162083936
1113,4308,0.8900046707146193,0.10999532928538067
1114,27369,0.09580318379160636,0.9041968162083936
1115,2923,0.8900046707146193,0.10999532928538067
1116,43153,0.2967418546365915,0.7032581453634085
1117,35751,0.2967418546365915,0.7032581453634085
1118,9745,0.8900046707146193,0.10999532928538067
1119,14921,0.5871559633027523,0.41284403669724773
1120,20301,0.09580318379160636,0.9041968162083936
1121,5486,0.8900046707146193,0.10999532928538067
1122,31801,0.8900046707146193,0.10999532928538067
1123,28481,0.09580318379160636,0.9041968162083936
1124,22562,0.2967418546365915,0.7032581453634085
1125,10078,0.6445255474452555,0.3554744525547445
1126,11129,0.6445255474452555,0.3554744525547445
1127,37894,0.2967418546365915,0.7032581453634085
1128,5199,0.8900046707146193,0.10999532928538067
1129,49644,0.09580318379160636,0.9041968162083936
1130,17481,0.8900046707146193,0.10999532928538067
1131,7434,0.8900046707146193,0.10999532928538067
1132,18967,0.8900046707146193,0.10999532928538067
1133,33022,0.09580318379160636,0.9041968162083936
1134,21808,0.2967418546365915,0.7032581453634085
1135,29297,0.8900046707146193,0.10999532928538067
1136,10947,0.5871559633027523,0.41284403669724773
1137,27880,0.09580318379160636,0.9041968162083936
1138,16652,0.8900046707146193,0.10999532928538067
1139,16212,0.8900046707146193,0.10999532928538067
1140,37382,0.2967418546365915,0.7032581453634085
1141,5490,0.2967418546365915,0.7032581453634085
1142,29776,0.09580318379160636,0.9041968162083936
1143,4969,0.5871559633027523,0.41284403669724773
1144,31555,0.09580318379160636,0.9041968162083936
1145,45727,0.6445255474452555,0.3554744525547445
1146,8376,0.09580318379160636,0.9041968162083936
1147,19933,0.5871559633027523,0.41284403669724773
1148,360,0.5871559633027523,0.41284403669724773
1149,18896,0.3380614657210402,0.6619385342789598
1150,36024,0.09580318379160636,0.9041968162083936
1151,52054,0.09580318379160636,0.9041968162083936
1152,17652,0.8900046707146193,0.10999532928538067
1153,4813,0.8900046707146193,0.10999532928538067
1154,8479,0.2967418546365915,0.7032581453634085
1155,25891,0.09580318379160636,0.9041968162083936
1156,29782,0.09580318379160636,0.9041968162083936
1157,4120,0.6445255474452555,0.3554744525547445
1158,33538,0.2967418546365915,0.7032581453634085
1159,27065,0.8900046707146193,0.10999532928538067
1160,27989,0.6445255474452555,0.3554744525547445
1161,52218,0.09580318379160636,0.9041968162083936
1162,24628,0.8900046707146193,0.10999532928538067
1163,11865,0.8900046707146193,0.10999532928538067
1164,3830,0.6445255474452555,0.3554744525547445
1165,29765,0.5871559633027523,0.41284403669724773
1166,3296,0.8900046707146193,0.10999532928538067
1167,1760,0.8900046707146193,0.10999532928538067
1168,22995,0.8900046707146193,0.10999532928538067
1169,35681,0.09580318379160636,0.9041968162083936
1170,27527,0.09580318379160636,0.9041968162083936
1171,3509,0.8900046707146193,0.10999532928538067
1172,3876,0.09580318379160636,0.9041968162083936
1173,41546,0.09580318379160636,0.9041968162083936
1174,23488,0.2967418546365915,0.7032581453634085
1175,35617,0.09580318379160636,0.9041968162083936
1176,28477,0.09580318379160636,0.9041968162083936
1177,41592,0.2967418546365915,0.7032581453634085
1178,9336,0.8900046707146193,0.10999532928538067
1179,16176,0.8900046707146193,0.10999532928538067
1180,43987,0.8900046707146193,0.10999532928538067
1181,36992,0.8900046707146193,0.10999532928538067
1182,1202,0.09580318379160636,0.9041968162083936
1183,17039,0.09580318379160636,0.9041968162083936
1184,7484,0.5871559633027523,0.41284403669724773
1185,41307,0.8900046707146193,0.10999532928538067
1186,35288,0.09580318379160636,0.9041968162083936
1187,23056,0.8900046707146193,0.10999532928538067
1188,22224,0.2967418546365915,0.7032581453634085
1189,29749,0.8900046707146193,0.10999532928538067
1190,18226,0.09580318379160636,0.9041968162083936
1191,11112,0.09580318379160636,0.9041968162083936
1192,14078,0.09580318379160636,0.9041968162083936
1193,6271,0.09580318379160636,0.9041968162083936
1194,16357,0.8900046707146193,0.10999532928538067
1195,5073,0.5871559633027523,0.41284403669724773
1196,14736,0.09580318379160636,0.9041968162083936
1197,6959,0.8900046707146193,0.10999532928538067
1198,18693,0.09580318379160636,0.9041968162083936
1199,9405,0.5871559633027523,0.41284403669724773
1200,24215,0.8900046707146193,0.10999532928538067
1201,31421,0.8900046707146193,0.10999532928538067
1202,17537,0.8900046707146193,0.10999532928538067
1203,22609,0.8900046707146193,0.10999532928538067
1204,26165,0.09580318379160636,0.9041968162083936
1205,23650,0.8900046707146193,0.10999532928538067
