,lead_id,notCust,Cust
722,4282,0.0847457627118644,0.9152542372881356
723,17024,0.875,0.125
724,2401,0.987012987012987,0.012987012987012988
725,11103,0.28,0.72
726,5088,0.0,1.0
727,25699,0.30097087378640774,0.6990291262135923
728,48237,0.20187793427230047,0.7981220657276995
729,22745,1.0,0.0
730,3810,0.0,1.0
731,26169,1.0,0.0
732,3022,0.0847457627118644,0.9152542372881356
733,15427,1.0,0.0
734,18509,0.16129032258064516,0.8387096774193549
735,48736,1.0,0.0
736,22243,0.034482758620689655,0.9655172413793104
737,6165,0.9481327800829875,0.05186721991701245
738,10341,1.0,0.0
739,14395,0.20155038759689922,0.7984496124031008
740,24144,0.07867494824016563,0.9213250517598344
741,9426,0.14285714285714285,0.8571428571428571
742,44323,0.05476673427991886,0.9452332657200812
743,47883,1.0,0.0
744,6193,0.034482758620689655,0.9655172413793104
745,15548,0.979381443298969,0.020618556701030927
746,26111,0.07867494824016563,0.9213250517598344
747,14795,0.05476673427991886,0.9452332657200812
748,18725,0.9794520547945206,0.02054794520547945
749,8432,0.07867494824016563,0.9213250517598344
750,2837,0.20155038759689922,0.7984496124031008
751,25455,0.987012987012987,0.012987012987012988
752,3251,0.8333333333333334,0.16666666666666666
753,52890,0.3076923076923077,0.6923076923076923
754,31005,0.07867494824016563,0.9213250517598344
755,9440,0.05476673427991886,0.9452332657200812
756,23369,0.29213483146067415,0.7078651685393258
757,40896,0.9444444444444444,0.05555555555555555
758,11045,0.05476673427991886,0.9452332657200812
759,42951,0.979381443298969,0.020618556701030927
760,28224,1.0,0.0
761,29465,0.9523809523809523,0.047619047619047616
762,24367,1.0,0.0
763,11315,1.0,0.0
764,47017,1.0,0.0
765,26313,0.06,0.94
766,7626,0.0,1.0
767,24270,1.0,0.0
768,41679,1.0,0.0
769,15164,0.034482758620689655,0.9655172413793104
770,49906,1.0,0.0
771,25462,0.034482758620689655,0.9655172413793104
772,30808,0.08,0.92
773,18917,1.0,0.0
774,36024,0.05476673427991886,0.9452332657200812
775,24894,0.034482758620689655,0.9655172413793104
776,17837,0.05476673427991886,0.9452332657200812
777,37470,0.034482758620689655,0.9655172413793104
778,4325,0.8636363636363636,0.13636363636363635
779,903,0.30097087378640774,0.6990291262135923
780,13346,0.14189189189189189,0.8581081081081081
781,14399,1.0,0.0
782,33538,0.0449438202247191,0.9550561797752809
783,33144,1.0,0.0
784,32571,1.0,0.0
785,33423,0.034482758620689655,0.9655172413793104
786,31175,1.0,0.0
787,46976,1.0,0.0
788,1719,0.0847457627118644,0.9152542372881356
789,11721,0.23333333333333334,0.7666666666666667
790,18079,0.12195121951219512,0.8780487804878049
791,26226,0.9444444444444444,0.05555555555555555
792,33646,0.24271844660194175,0.7572815533980582
793,19339,1.0,0.0
794,23060,0.07867494824016563,0.9213250517598344
795,25530,0.9014084507042254,0.09859154929577464
796,6670,0.7692307692307693,0.23076923076923078
797,42379,0.058823529411764705,0.9411764705882353
798,30317,0.0449438202247191,0.9550561797752809
799,27990,1.0,0.0
800,10851,0.034482758620689655,0.9655172413793104
801,10474,0.07867494824016563,0.9213250517598344
802,52394,0.04477611940298507,0.9552238805970149
803,26296,1.0,0.0
804,27376,0.12195121951219512,0.8780487804878049
805,24168,0.2,0.8
806,371,0.06521739130434782,0.9347826086956522
807,26376,0.0449438202247191,0.9550561797752809
808,22524,1.0,0.0
809,19075,1.0,0.0
810,23043,0.06521739130434782,0.9347826086956522
811,7402,0.0,1.0
812,6366,0.07867494824016563,0.9213250517598344
813,35947,1.0,0.0
814,6626,0.07867494824016563,0.9213250517598344
815,28795,0.0449438202247191,0.9550561797752809
816,16840,0.26666666666666666,0.7333333333333333
817,23610,1.0,0.0
818,22061,0.034482758620689655,0.9655172413793104
819,9073,0.07867494824016563,0.9213250517598344
820,41592,0.14189189189189189,0.8581081081081081
821,22780,1.0,0.0
822,8495,0.037037037037037035,0.9629629629629629
823,350,0.0449438202247191,0.9550561797752809
824,45293,0.034482758620689655,0.9655172413793104
825,22414,0.034482758620689655,0.9655172413793104
826,11302,0.09302325581395349,0.9069767441860465
827,3859,0.9481327800829875,0.05186721991701245
828,17635,0.034482758620689655,0.9655172413793104
829,13189,0.24271844660194175,0.7572815533980582
830,15945,0.15384615384615385,0.8461538461538461
831,12827,0.11538461538461539,0.8846153846153846
832,30335,0.034482758620689655,0.9655172413793104
833,21566,1.0,0.0
834,13673,0.05476673427991886,0.9452332657200812
835,33453,0.034482758620689655,0.9655172413793104
836,24973,0.034482758620689655,0.9655172413793104
837,14448,0.034482758620689655,0.9655172413793104
838,32067,0.30097087378640774,0.6990291262135923
839,31089,0.05476673427991886,0.9452332657200812
840,16429,0.034482758620689655,0.9655172413793104
841,30283,0.987012987012987,0.012987012987012988
842,16092,0.05476673427991886,0.9452332657200812
843,22915,1.0,0.0
844,15936,0.9794520547945206,0.02054794520547945
845,6708,1.0,0.0
846,15598,0.0449438202247191,0.9550561797752809
847,41316,1.0,0.0
848,19274,1.0,0.0
849,30712,0.8333333333333334,0.16666666666666666
850,51069,0.979381443298969,0.020618556701030927
851,20189,0.9794520547945206,0.02054794520547945
852,35288,0.64,0.36
853,24865,1.0,0.0
854,14602,0.1896551724137931,0.8103448275862069
855,14010,1.0,0.0
856,15160,0.0,1.0
857,35855,0.14189189189189189,0.8581081081081081
858,24982,0.07867494824016563,0.9213250517598344
859,16075,0.7755102040816326,0.22448979591836735
860,26516,0.7647058823529411,0.23529411764705882
861,18180,0.07867494824016563,0.9213250517598344
862,27654,1.0,0.0
863,17793,0.9481327800829875,0.05186721991701245
864,17804,0.09090909090909091,0.9090909090909091
865,3507,1.0,0.0
866,7807,0.0,1.0
867,24771,0.034482758620689655,0.9655172413793104
868,31781,0.35,0.65
869,2254,1.0,0.0
870,2124,0.020833333333333332,0.9791666666666666
871,36714,1.0,0.0
872,44613,1.0,0.0
873,11368,1.0,0.0
874,17580,0.0625,0.9375
875,31230,0.034482758620689655,0.9655172413793104
876,38585,0.9481327800829875,0.05186721991701245
877,3915,0.07867494824016563,0.9213250517598344
878,14311,1.0,0.0
879,37461,0.20155038759689922,0.7984496124031008
880,17694,1.0,0.0
881,4504,0.28,0.72
882,33861,0.24271844660194175,0.7572815533980582
883,15243,0.987012987012987,0.012987012987012988
884,32882,0.9481327800829875,0.05186721991701245
885,22098,0.4642857142857143,0.5357142857142857
886,10876,1.0,0.0
887,22592,0.2962962962962963,0.7037037037037037
888,41158,0.2413793103448276,0.7586206896551724
889,47858,0.0,1.0
890,3034,0.20187793427230047,0.7981220657276995
891,32290,0.07867494824016563,0.9213250517598344
892,30067,0.034482758620689655,0.9655172413793104
893,18603,1.0,0.0
894,12032,1.0,0.0
895,5978,0.14285714285714285,0.8571428571428571
896,24404,0.8333333333333334,0.16666666666666666
897,47839,0.09302325581395349,0.9069767441860465
898,14787,0.26666666666666666,0.7333333333333333
899,31262,1.0,0.0
900,23431,0.23333333333333334,0.7666666666666667
901,12669,0.034482758620689655,0.9655172413793104
902,43858,0.15384615384615385,0.8461538461538461
903,27116,0.034482758620689655,0.9655172413793104
904,18225,0.07867494824016563,0.9213250517598344
905,24771,0.034482758620689655,0.9655172413793104
906,16456,0.3333333333333333,0.6666666666666666
907,23102,1.0,0.0
908,33129,0.0,1.0
909,32129,0.1,0.9
910,30267,0.034482758620689655,0.9655172413793104
911,24294,1.0,0.0
912,488,0.037037037037037035,0.9629629629629629
913,9073,0.07867494824016563,0.9213250517598344
914,7402,0.0,1.0
915,10212,1.0,0.0
916,51121,0.05476673427991886,0.9452332657200812
917,1319,0.8636363636363636,0.13636363636363635
918,50006,0.24271844660194175,0.7572815533980582
919,5640,0.034482758620689655,0.9655172413793104
920,35152,0.034482758620689655,0.9655172413793104
921,22863,0.08,0.92
922,23841,0.14285714285714285,0.8571428571428571
923,24321,1.0,0.0
924,8302,0.6,0.4
925,1803,0.8333333333333334,0.16666666666666666
926,2827,0.987012987012987,0.012987012987012988
927,50626,0.979381443298969,0.020618556701030927
928,4229,0.06521739130434782,0.9347826086956522
929,7051,0.1111111111111111,0.8888888888888888
930,13138,0.020833333333333332,0.9791666666666666
931,36414,0.14189189189189189,0.8581081081081081
932,28500,1.0,0.0
933,4359,0.05476673427991886,0.9452332657200812
934,14734,1.0,0.0
935,18657,1.0,0.0
936,4300,0.0449438202247191,0.9550561797752809
937,8788,0.034482758620689655,0.9655172413793104
938,15491,1.0,0.0
939,52351,0.05476673427991886,0.9452332657200812
940,5275,0.24271844660194175,0.7572815533980582
941,29908,0.0847457627118644,0.9152542372881356
942,42955,0.034482758620689655,0.9655172413793104
943,38914,0.034482758620689655,0.9655172413793104
944,4300,0.0449438202247191,0.9550561797752809
945,42770,0.979381443298969,0.020618556701030927
946,16456,0.3333333333333333,0.6666666666666666
947,1566,1.0,0.0
948,35408,0.9,0.1
949,11025,0.1896551724137931,0.8103448275862069
950,51125,1.0,0.0
951,27604,0.18309859154929578,0.8169014084507042
952,23946,0.1836734693877551,0.8163265306122449
953,42955,0.034482758620689655,0.9655172413793104
954,10115,0.05476673427991886,0.9452332657200812
955,32393,1.0,0.0
956,43153,0.14189189189189189,0.8581081081081081
957,22970,1.0,0.0
958,9559,0.14285714285714285,0.8571428571428571
959,31076,0.12195121951219512,0.8780487804878049
960,6270,0.034482758620689655,0.9655172413793104
961,5773,1.0,0.0
962,47314,0.034482758620689655,0.9655172413793104
963,11872,0.979381443298969,0.020618556701030927
964,34255,1.0,0.0
965,26595,1.0,0.0
966,7880,0.9014084507042254,0.09859154929577464
967,27289,0.9818181818181818,0.01818181818181818
968,25180,0.05476673427991886,0.9452332657200812
969,42776,0.9014084507042254,0.09859154929577464
970,3366,1.0,0.0
971,50445,1.0,0.0
972,19167,0.0,1.0
973,34514,1.0,0.0
974,6332,0.7755102040816326,0.22448979591836735
975,4308,0.1388888888888889,0.8611111111111112
976,8194,0.034482758620689655,0.9655172413793104
977,19728,0.1896551724137931,0.8103448275862069
978,50815,0.15384615384615385,0.8461538461538461
979,43385,0.1951219512195122,0.8048780487804879
980,22179,1.0,0.0
981,16179,1.0,0.0
982,34840,0.0,1.0
983,15878,0.29213483146067415,0.7078651685393258
984,32887,0.034482758620689655,0.9655172413793104
985,5319,0.18309859154929578,0.8169014084507042
986,35351,1.0,0.0
987,8249,0.05476673427991886,0.9452332657200812
988,10289,0.9047619047619048,0.09523809523809523
989,18896,0.0,1.0
990,11462,1.0,0.0
991,32887,0.034482758620689655,0.9655172413793104
992,14211,0.9696969696969697,0.030303030303030304
993,2599,1.0,0.0
994,9143,1.0,0.0
995,16204,0.8421052631578947,0.15789473684210525
996,42581,0.034482758620689655,0.9655172413793104
997,5265,0.9794520547945206,0.02054794520547945
998,53173,1.0,0.0
999,34475,1.0,0.0
1000,25646,0.04477611940298507,0.9552238805970149
1001,26993,0.0847457627118644,0.9152542372881356
1002,19477,0.7647058823529411,0.23529411764705882
1003,4826,0.034482758620689655,0.9655172413793104
1004,9745,0.0,1.0
1005,9746,0.09302325581395349,0.9069767441860465
1006,4739,0.16666666666666666,0.8333333333333334
1007,13879,0.9481327800829875,0.05186721991701245
1008,31548,0.23333333333333334,0.7666666666666667
1009,47131,0.20187793427230047,0.7981220657276995
1010,1807,0.0,1.0
1011,52931,0.034482758620689655,0.9655172413793104
1012,14941,0.28,0.72
1013,728,0.0,1.0
1014,30663,0.9481327800829875,0.05186721991701245
1015,25162,0.034482758620689655,0.9655172413793104
1016,16692,1.0,0.0
1017,14078,0.034482758620689655,0.9655172413793104
1018,26727,0.06521739130434782,0.9347826086956522
1019,13760,0.08,0.92
1020,52180,0.14189189189189189,0.8581081081081081
1021,26922,0.034482758620689655,0.9655172413793104
1022,5792,0.9523809523809523,0.047619047619047616
1023,11893,0.05476673427991886,0.9452332657200812
1024,29977,1.0,0.0
1025,9936,0.9696969696969697,0.030303030303030304
1026,3915,0.07867494824016563,0.9213250517598344
1027,34446,0.9481327800829875,0.05186721991701245
1028,12871,0.0,1.0
1029,23450,0.18518518518518517,0.8148148148148148
1030,20238,0.0449438202247191,0.9550561797752809
1031,19058,0.12195121951219512,0.8780487804878049
1032,17537,1.0,0.0
1033,3120,0.1836734693877551,0.8163265306122449
1034,12791,0.07867494824016563,0.9213250517598344
1035,8441,0.9411764705882353,0.058823529411764705
1036,14029,1.0,0.0
1037,7175,0.08571428571428572,0.9142857142857143
1038,16031,0.20187793427230047,0.7981220657276995
1039,39823,0.0449438202247191,0.9550561797752809
1040,10851,0.034482758620689655,0.9655172413793104
1041,1433,1.0,0.0
1042,28726,1.0,0.0
1043,16060,0.04477611940298507,0.9552238805970149
1044,21610,0.034482758620689655,0.9655172413793104
1045,7940,0.07867494824016563,0.9213250517598344
1046,45780,1.0,0.0
1047,7789,1.0,0.0
1048,31800,1.0,0.0
1049,37121,0.14189189189189189,0.8581081081081081
1050,4316,1.0,0.0
1051,16143,0.0,1.0
1052,22468,0.9574468085106383,0.0425531914893617
1053,47203,1.0,0.0
1054,25833,1.0,0.0
1055,19997,1.0,0.0
1056,7104,0.0449438202247191,0.9550561797752809
1057,25564,0.979381443298969,0.020618556701030927
1058,1749,0.0,1.0
1059,14083,0.29213483146067415,0.7078651685393258
1060,10229,0.20187793427230047,0.7981220657276995
1061,10841,0.24271844660194175,0.7572815533980582
1062,34562,0.18309859154929578,0.8169014084507042
1063,24141,0.07867494824016563,0.9213250517598344
1064,7622,0.034482758620689655,0.9655172413793104
1065,7880,0.9014084507042254,0.09859154929577464
1066,34562,0.18309859154929578,0.8169014084507042
1067,6087,1.0,0.0
1068,37332,1.0,0.0
1069,48590,0.1951219512195122,0.8048780487804879
1070,14845,1.0,0.0
1071,24564,1.0,0.0
1072,7969,0.20155038759689922,0.7984496124031008
1073,8326,0.9481327800829875,0.05186721991701245
1074,2861,0.1896551724137931,0.8103448275862069
1075,14974,0.034482758620689655,0.9655172413793104
1076,22614,1.0,0.0
1077,30254,1.0,0.0
1078,30383,1.0,0.0
1079,43212,1.0,0.0
1080,11228,1.0,0.0
1081,13862,0.9,0.1
1082,44659,1.0,0.0
1083,28491,0.979381443298969,0.020618556701030927
1084,18395,0.23809523809523808,0.7619047619047619
1085,16459,0.0449438202247191,0.9550561797752809
1086,5640,0.034482758620689655,0.9655172413793104
1087,34707,0.15789473684210525,0.8421052631578947
1088,52808,0.04477611940298507,0.9552238805970149
1089,26376,0.0449438202247191,0.9550561797752809
1090,7626,0.0,1.0
1091,32008,0.12195121951219512,0.8780487804878049
1092,23248,0.041666666666666664,0.9583333333333334
1093,9724,0.12195121951219512,0.8780487804878049
1094,10290,0.9207920792079208,0.07920792079207921
1095,41592,0.14189189189189189,0.8581081081081081
1096,7600,0.034482758620689655,0.9655172413793104
1097,11417,0.9574468085106383,0.0425531914893617
1098,49858,0.034482758620689655,0.9655172413793104
1099,30317,0.0449438202247191,0.9550561797752809
1100,26313,0.06,0.94
1101,21722,0.0,1.0
1102,24336,0.3333333333333333,0.6666666666666666
1103,8610,0.1388888888888889,0.8611111111111112
1104,11865,0.9,0.1
1105,7868,0.7755102040816326,0.22448979591836735
1106,23230,1.0,0.0
1107,15013,1.0,0.0
1108,31878,0.034482758620689655,0.9655172413793104
1109,5027,1.0,0.0
1110,13511,0.07867494824016563,0.9213250517598344
1111,3712,0.04477611940298507,0.9552238805970149
1112,15196,0.9523809523809523,0.047619047619047616
1113,13063,0.05476673427991886,0.9452332657200812
1114,18225,0.07867494824016563,0.9213250517598344
1115,29909,0.24,0.76
1116,45105,1.0,0.0
1117,18693,0.05476673427991886,0.9452332657200812
1118,22469,0.08333333333333333,0.9166666666666666
1119,4517,0.9481327800829875,0.05186721991701245
1120,42100,1.0,0.0
1121,8812,0.9411764705882353,0.058823529411764705
1122,33128,1.0,0.0
1123,17008,1.0,0.0
1124,35826,1.0,0.0
1125,41876,1.0,0.0
1126,47131,0.20187793427230047,0.7981220657276995
1127,26849,0.058823529411764705,0.9411764705882353
1128,1749,0.0,1.0
1129,14409,0.9481327800829875,0.05186721991701245
1130,1791,0.9207920792079208,0.07920792079207921
1131,26299,0.034482758620689655,0.9655172413793104
1132,27077,1.0,0.0
1133,21835,0.0449438202247191,0.9550561797752809
1134,5685,1.0,0.0
1135,30075,0.9481327800829875,0.05186721991701245
1136,19565,0.034482758620689655,0.9655172413793104
1137,27140,0.07867494824016563,0.9213250517598344
1138,36818,1.0,0.0
1139,2733,0.1896551724137931,0.8103448275862069
1140,32560,1.0,0.0
1141,26849,0.058823529411764705,0.9411764705882353
1142,47034,0.04477611940298507,0.9552238805970149
1143,24184,0.7857142857142857,0.21428571428571427
1144,10990,0.034482758620689655,0.9655172413793104
1145,32684,0.30097087378640774,0.6990291262135923
1146,9069,0.034482758620689655,0.9655172413793104
1147,24405,0.034482758620689655,0.9655172413793104
1148,23367,0.09302325581395349,0.9069767441860465
1149,21899,1.0,0.0
1150,9302,1.0,0.0
1151,31762,0.08,0.92
1152,1548,0.0,1.0
1153,13680,0.04477611940298507,0.9552238805970149
1154,19239,0.034482758620689655,0.9655172413793104
1155,27616,0.9111111111111111,0.08888888888888889
1156,22362,0.07867494824016563,0.9213250517598344
1157,35417,0.24,0.76
1158,26912,0.09302325581395349,0.9069767441860465
1159,41100,0.06521739130434782,0.9347826086956522
1160,38697,1.0,0.0
1161,19565,0.034482758620689655,0.9655172413793104
1162,22071,0.0,1.0
1163,15038,1.0,0.0
1164,4978,0.30097087378640774,0.6990291262135923
1165,25486,0.14285714285714285,0.8571428571428571
1166,10419,1.0,0.0
1167,12377,1.0,0.0
1168,13189,0.24271844660194175,0.7572815533980582
1169,20162,0.034482758620689655,0.9655172413793104
1170,32290,0.07867494824016563,0.9213250517598344
1171,22667,0.07867494824016563,0.9213250517598344
1172,33997,0.9014084507042254,0.09859154929577464
1173,34014,0.034482758620689655,0.9655172413793104
1174,44053,1.0,0.0
1175,42823,0.1951219512195122,0.8048780487804879
1176,3017,0.07867494824016563,0.9213250517598344
1177,22369,0.034482758620689655,0.9655172413793104
1178,6501,0.034482758620689655,0.9655172413793104
1179,43614,1.0,0.0
1180,10263,0.9481327800829875,0.05186721991701245
1181,9724,0.12195121951219512,0.8780487804878049
1182,19217,1.0,0.0
1183,5105,0.18309859154929578,0.8169014084507042
1184,25213,0.20187793427230047,0.7981220657276995
1185,1159,0.9411764705882353,0.058823529411764705
1186,31427,0.05476673427991886,0.9452332657200812
1187,8091,1.0,0.0
1188,40456,0.04477611940298507,0.9552238805970149
1189,922,0.07867494824016563,0.9213250517598344
1190,31263,0.034482758620689655,0.9655172413793104
1191,26739,0.7755102040816326,0.22448979591836735
1192,23544,1.0,0.0
1193,19058,0.12195121951219512,0.8780487804878049
1194,50880,0.034482758620689655,0.9655172413793104
1195,27563,0.0847457627118644,0.9152542372881356
1196,41064,0.9468085106382979,0.05319148936170213
1197,18030,1.0,0.0
1198,4695,1.0,0.0
1199,26111,0.07867494824016563,0.9213250517598344
1200,36256,0.05476673427991886,0.9452332657200812
1201,52180,0.14189189189189189,0.8581081081081081
1202,10045,0.9481327800829875,0.05186721991701245
1203,13197,0.8333333333333334,0.16666666666666666
1204,52547,0.05476673427991886,0.9452332657200812
1205,22670,0.9523809523809523,0.047619047619047616
1206,1629,1.0,0.0
1207,18571,0.8421052631578947,0.15789473684210525
1208,13109,0.034482758620689655,0.9655172413793104
1209,22785,1.0,0.0
1210,24185,0.16666666666666666,0.8333333333333334
1211,24161,0.034482758620689655,0.9655172413793104
1212,10556,1.0,0.0
1213,10002,0.9481327800829875,0.05186721991701245
1214,3874,0.034482758620689655,0.9655172413793104
1215,6167,1.0,0.0
1216,1396,0.8333333333333334,0.16666666666666666
1217,27091,0.0625,0.9375
1218,24991,0.9574468085106383,0.0425531914893617
1219,49194,0.034482758620689655,0.9655172413793104
1220,40858,0.14189189189189189,0.8581081081081081
1221,11191,1.0,0.0
1222,14736,0.034482758620689655,0.9655172413793104
1223,12176,0.15384615384615385,0.8461538461538461
1224,37369,1.0,0.0
1225,34911,0.30097087378640774,0.6990291262135923
1226,1767,1.0,0.0
1227,31159,0.125,0.875
1228,23784,0.15384615384615385,0.8461538461538461
1229,35350,1.0,0.0
1230,5284,0.16666666666666666,0.8333333333333334
1231,37470,0.034482758620689655,0.9655172413793104
1232,7434,0.1388888888888889,0.8611111111111112
1233,48099,1.0,0.0
1234,18716,0.07867494824016563,0.9213250517598344
1235,8249,0.05476673427991886,0.9452332657200812
1236,2833,1.0,0.0
1237,5184,1.0,0.0
1238,2394,1.0,0.0
1239,9745,0.0,1.0
1240,41434,1.0,0.0
1241,8235,0.8571428571428571,0.14285714285714285
1242,24377,0.0847457627118644,0.9152542372881356
1243,19410,0.034482758620689655,0.9655172413793104
1244,10204,0.034482758620689655,0.9655172413793104
1245,3238,0.9794520547945206,0.02054794520547945
1246,25597,1.0,0.0
1247,44101,0.28,0.72
1248,21610,0.034482758620689655,0.9655172413793104
1249,26880,0.034482758620689655,0.9655172413793104
1250,31878,0.034482758620689655,0.9655172413793104
1251,9648,0.20155038759689922,0.7984496124031008
1252,9090,0.14285714285714285,0.8571428571428571
1253,41688,0.15384615384615385,0.8461538461538461
1254,10518,0.7857142857142857,0.21428571428571427
1255,14265,0.0,1.0
1256,9885,0.9794520547945206,0.02054794520547945
1257,20140,0.9523809523809523,0.047619047619047616
1258,15681,1.0,0.0
1259,21760,0.034482758620689655,0.9655172413793104
1260,1467,1.0,0.0
1261,11830,0.14285714285714285,0.8571428571428571
1262,24264,0.9794520547945206,0.02054794520547945
1263,5215,0.9481327800829875,0.05186721991701245
1264,23267,0.034482758620689655,0.9655172413793104
1265,39456,1.0,0.0
1266,37829,1.0,0.0
1267,12383,1.0,0.0
1268,1724,1.0,0.0
1269,10496,0.07142857142857142,0.9285714285714286
1270,1714,1.0,0.0
1271,43571,0.034482758620689655,0.9655172413793104
1272,27596,1.0,0.0
1273,1203,0.9411764705882353,0.058823529411764705
1274,13819,0.16666666666666666,0.8333333333333334
1275,4450,0.07867494824016563,0.9213250517598344
1276,8320,0.9047619047619048,0.09523809523809523
1277,18084,0.9207920792079208,0.07920792079207921
1278,8249,0.05476673427991886,0.9452332657200812
1279,17270,1.0,0.0
1280,37382,0.28,0.72
1281,47940,1.0,0.0
1282,23485,1.0,0.0
1283,53123,1.0,0.0
1284,41239,0.9047619047619048,0.09523809523809523
1285,29486,1.0,0.0
1286,24982,0.07867494824016563,0.9213250517598344
1287,4904,0.9696969696969697,0.030303030303030304
1288,5994,1.0,0.0
1289,22388,0.034482758620689655,0.9655172413793104
1290,49503,1.0,0.0
1291,19760,0.9014084507042254,0.09859154929577464
1292,33029,0.12195121951219512,0.8780487804878049
1293,5532,0.8181818181818182,0.18181818181818182
1294,21614,0.35,0.65
1295,36757,1.0,0.0
1296,11479,1.0,0.0
1297,9023,0.9523809523809523,0.047619047619047616
1298,17713,0.06,0.94
1299,28986,0.034482758620689655,0.9655172413793104
1300,16100,0.9468085106382979,0.05319148936170213
1301,30259,0.0847457627118644,0.9152542372881356
1302,6772,1.0,0.0
1303,3089,0.9207920792079208,0.07920792079207921
1304,7962,1.0,0.0
1305,2732,1.0,0.0
1306,43124,0.20187793427230047,0.7981220657276995
1307,24282,1.0,0.0
1308,27218,1.0,0.0
1309,26922,0.034482758620689655,0.9655172413793104
1310,35681,0.034482758620689655,0.9655172413793104
1311,26111,0.07867494824016563,0.9213250517598344
1312,27479,0.14189189189189189,0.8581081081081081
1313,39100,0.20187793427230047,0.7981220657276995
1314,51074,0.9818181818181818,0.01818181818181818
1315,29267,0.9818181818181818,0.01818181818181818
1316,25099,0.9481327800829875,0.05186721991701245
1317,33414,0.034482758620689655,0.9655172413793104
1318,16049,0.9794520547945206,0.02054794520547945
1319,40212,0.30097087378640774,0.6990291262135923
1320,25708,0.30097087378640774,0.6990291262135923
1321,23003,0.6,0.4
1322,31242,1.0,0.0
1323,35214,0.034482758620689655,0.9655172413793104
1324,26113,0.20187793427230047,0.7981220657276995
1325,8309,1.0,0.0
1326,36025,0.16129032258064516,0.8387096774193549
1327,26389,1.0,0.0
1328,20166,0.979381443298969,0.020618556701030927
1329,8402,1.0,0.0
1330,17595,0.9794520547945206,0.02054794520547945
1331,4084,0.07867494824016563,0.9213250517598344
1332,22470,0.9207920792079208,0.07920792079207921
1333,41565,0.16666666666666666,0.8333333333333334
1334,9762,0.0449438202247191,0.9550561797752809
1335,17284,0.9481327800829875,0.05186721991701245
1336,14448,0.034482758620689655,0.9655172413793104
1337,36760,0.875,0.125
1338,45893,1.0,0.0
1339,2591,0.034482758620689655,0.9655172413793104
1340,41750,0.8636363636363636,0.13636363636363635
1341,10398,0.0,1.0
1342,18969,0.034482758620689655,0.9655172413793104
1343,27857,0.9,0.1
1344,9762,0.0449438202247191,0.9550561797752809
1345,14448,0.034482758620689655,0.9655172413793104
1346,3034,0.20187793427230047,0.7981220657276995
1347,22945,0.20187793427230047,0.7981220657276995
1348,19961,0.26666666666666666,0.7333333333333333
1349,14397,0.07867494824016563,0.9213250517598344
1350,14930,0.987012987012987,0.012987012987012988
1351,19764,0.05476673427991886,0.9452332657200812
1352,1259,0.8333333333333334,0.16666666666666666
1353,27241,0.20155038759689922,0.7984496124031008
1354,41857,0.9,0.1
1355,33129,0.0,1.0
1356,33121,0.034482758620689655,0.9655172413793104
1357,43124,0.20187793427230047,0.7981220657276995
1358,783,0.2,0.8
1359,17635,0.034482758620689655,0.9655172413793104
1360,8479,0.1,0.9
1361,26791,0.07867494824016563,0.9213250517598344
1362,26349,1.0,0.0
1363,33913,0.034482758620689655,0.9655172413793104
1364,8029,1.0,0.0
1365,25870,0.979381443298969,0.020618556701030927
1366,30245,0.034482758620689655,0.9655172413793104
1367,15413,1.0,0.0
1368,27613,0.2413793103448276,0.7586206896551724
1369,44511,0.05476673427991886,0.9452332657200812
1370,24604,0.0,1.0
1371,10987,0.9468085106382979,0.05319148936170213
1372,13760,0.08,0.92
1373,35541,1.0,0.0
1374,3709,0.12195121951219512,0.8780487804878049
1375,25779,1.0,0.0
1376,21713,1.0,0.0
1377,41262,0.8421052631578947,0.15789473684210525
1378,28825,0.29213483146067415,0.7078651685393258
1379,19118,1.0,0.0
1380,11850,0.05476673427991886,0.9452332657200812
1381,19746,1.0,0.0
1382,35387,0.25,0.75
1383,32184,0.034482758620689655,0.9655172413793104
1384,19006,0.07867494824016563,0.9213250517598344
1385,19317,1.0,0.0
1386,9096,0.037037037037037035,0.9629629629629629
1387,2522,0.979381443298969,0.020618556701030927
1388,10158,1.0,0.0
1389,6316,0.034482758620689655,0.9655172413793104
1390,6645,0.15384615384615385,0.8461538461538461
1391,21617,1.0,0.0
1392,4412,0.9481327800829875,0.05186721991701245
1393,24571,0.14189189189189189,0.8581081081081081
1394,53230,0.20155038759689922,0.7984496124031008
1395,5213,0.05476673427991886,0.9452332657200812
1396,34211,1.0,0.0
1397,19257,0.8333333333333334,0.16666666666666666
1398,14685,1.0,0.0
1399,11789,0.034482758620689655,0.9655172413793104
1400,15625,1.0,0.0
1401,1462,0.8333333333333334,0.16666666666666666
1402,2589,0.9411764705882353,0.058823529411764705
1403,49695,0.979381443298969,0.020618556701030927
1404,4746,0.18309859154929578,0.8169014084507042
1405,18249,0.0625,0.9375
1406,2784,0.0847457627118644,0.9152542372881356
1407,30146,0.3333333333333333,0.6666666666666666
1408,22433,0.034482758620689655,0.9655172413793104
1409,24250,0.9794520547945206,0.02054794520547945
1410,6437,0.04477611940298507,0.9552238805970149
1411,52462,1.0,0.0
1412,5656,0.07867494824016563,0.9213250517598344
1413,24151,0.9794520547945206,0.02054794520547945
1414,10816,0.1111111111111111,0.8888888888888888
1415,42057,1.0,0.0
1416,27197,0.07867494824016563,0.9213250517598344
