,lead_id,notCust,Cust
750,5495,1.0,0.0
751,3034,0.15168539325842698,0.848314606741573
752,9398,0.32,0.68
753,26541,1.0,0.0
754,23488,0.1,0.9
755,30601,1.0,0.0
756,26165,0.035558328134747345,0.9644416718652526
757,1749,0.8787878787878788,0.12121212121212122
758,26111,0.13725490196078433,0.8627450980392157
759,1319,1.0,0.0
760,8644,1.0,0.0
761,35433,1.0,0.0
762,49860,0.09302325581395349,0.9069767441860465
763,33180,0.21052631578947367,0.7894736842105263
764,41018,0.05405405405405406,0.9459459459459459
765,20216,1.0,0.0
766,3915,0.058004640371229696,0.9419953596287703
767,15647,0.9849624060150376,0.015037593984962405
768,11070,0.9318181818181818,0.06818181818181818
769,25602,0.05714285714285714,0.9428571428571428
770,33667,0.0830860534124629,0.9169139465875371
771,32887,0.035558328134747345,0.9644416718652526
772,12321,0.05405405405405406,0.9459459459459459
773,35429,0.05714285714285714,0.9428571428571428
774,22870,0.035558328134747345,0.9644416718652526
775,23577,1.0,0.0
776,30066,0.035558328134747345,0.9644416718652526
777,23248,0.0,1.0
778,3939,1.0,0.0
779,33022,0.035558328134747345,0.9644416718652526
780,12193,0.15151515151515152,0.8484848484848485
781,29352,0.25,0.75
782,10558,1.0,0.0
783,47034,0.078125,0.921875
784,25790,0.15168539325842698,0.848314606741573
785,49047,0.035558328134747345,0.9644416718652526
786,41731,0.035558328134747345,0.9644416718652526
787,32931,1.0,0.0
788,11914,1.0,0.0
789,24610,0.88,0.12
790,23097,0.041666666666666664,0.9583333333333334
791,22070,1.0,0.0
792,49737,0.05405405405405406,0.9459459459459459
793,5112,1.0,0.0
794,23431,0.1,0.9
795,19239,0.035558328134747345,0.9644416718652526
796,29285,1.0,0.0
797,7420,1.0,0.0
798,3318,1.0,0.0
799,1695,0.058004640371229696,0.9419953596287703
800,7051,0.0625,0.9375
801,22469,0.23636363636363636,0.7636363636363637
802,8197,0.058004640371229696,0.9419953596287703
803,18576,0.11214953271028037,0.8878504672897196
804,19403,0.9545454545454546,0.045454545454545456
805,24890,0.05405405405405406,0.9459459459459459
806,8165,0.035558328134747345,0.9644416718652526
807,19233,0.035558328134747345,0.9644416718652526
808,24434,0.0,1.0
809,40387,0.05405405405405406,0.9459459459459459
810,31528,0.32,0.68
811,3971,0.25,0.75
812,32576,0.035558328134747345,0.9644416718652526
813,32647,0.12,0.88
814,18491,1.0,0.0
815,19006,0.058004640371229696,0.9419953596287703
816,22870,0.035558328134747345,0.9644416718652526
817,14850,1.0,0.0
818,5674,0.7777777777777778,0.2222222222222222
819,10115,0.05405405405405406,0.9459459459459459
820,5964,0.9322033898305084,0.06779661016949153
821,26362,0.035558328134747345,0.9644416718652526
822,33129,0.23404255319148937,0.7659574468085106
823,9073,0.058004640371229696,0.9419953596287703
824,19962,1.0,0.0
825,11129,0.25,0.75
826,3093,1.0,0.0
827,4542,0.6774193548387096,0.3225806451612903
828,35054,0.23636363636363636,0.7636363636363637
829,50877,1.0,0.0
830,10812,0.16216216216216217,0.8378378378378378
831,22509,0.0830860534124629,0.9169139465875371
832,24993,0.035558328134747345,0.9644416718652526
833,18018,0.25,0.75
834,23097,0.041666666666666664,0.9583333333333334
835,17571,1.0,0.0
836,26159,1.0,0.0
837,21925,0.09836065573770492,0.9016393442622951
838,35664,1.0,0.0
839,50300,1.0,0.0
840,5241,0.13725490196078433,0.8627450980392157
841,49968,0.8636363636363636,0.13636363636363635
842,22722,1.0,0.0
843,32007,1.0,0.0
844,14154,1.0,0.0
845,18613,0.9333333333333333,0.06666666666666667
846,41826,0.19393939393939394,0.806060606060606
847,5812,1.0,0.0
848,10938,0.15,0.85
849,6501,0.035558328134747345,0.9644416718652526
850,15040,0.035558328134747345,0.9644416718652526
851,10204,0.035558328134747345,0.9644416718652526
852,25117,0.8571428571428571,0.14285714285714285
853,12251,0.97,0.03
854,2319,1.0,0.0
855,14941,0.16216216216216217,0.8378378378378378
856,18397,0.14705882352941177,0.8529411764705882
857,47289,0.9696969696969697,0.030303030303030304
858,14129,1.0,0.0
859,23043,0.11214953271028037,0.8878504672897196
860,4729,0.0,1.0
861,40697,0.035558328134747345,0.9644416718652526
862,52910,0.035558328134747345,0.9644416718652526
863,7543,1.0,0.0
864,43721,0.0,1.0
865,15429,1.0,0.0
866,35739,0.14705882352941177,0.8529411764705882
867,44109,1.0,0.0
868,29782,0.035558328134747345,0.9644416718652526
869,34655,0.12162162162162163,0.8783783783783784
870,27929,0.11214953271028037,0.8878504672897196
871,23238,0.2857142857142857,0.7142857142857143
872,44772,1.0,0.0
873,19391,0.3076923076923077,0.6923076923076923
874,35696,0.11214953271028037,0.8878504672897196
875,1202,0.15168539325842698,0.848314606741573
876,33022,0.035558328134747345,0.9644416718652526
877,38725,1.0,0.0
878,18033,0.14705882352941177,0.8529411764705882
879,38922,0.05405405405405406,0.9459459459459459
880,30172,0.058004640371229696,0.9419953596287703
881,46059,0.11214953271028037,0.8878504672897196
882,10217,1.0,0.0
883,22359,0.9849624060150376,0.015037593984962405
884,35519,1.0,0.0
885,17329,0.9696969696969697,0.030303030303030304
886,34475,0.9849624060150376,0.015037593984962405
887,37955,0.3181818181818182,0.6818181818181818
888,43998,0.9696969696969697,0.030303030303030304
889,16786,0.16494845360824742,0.8350515463917526
890,15437,0.6052631578947368,0.39473684210526316
891,15772,0.05405405405405406,0.9459459459459459
892,1286,1.0,0.0
893,48762,0.035558328134747345,0.9644416718652526
894,9609,0.035558328134747345,0.9644416718652526
895,26899,1.0,0.0
896,32146,0.6052631578947368,0.39473684210526316
897,3528,1.0,0.0
898,16540,1.0,0.0
899,29458,0.12162162162162163,0.8783783783783784
900,16857,0.97,0.03
901,33965,0.6052631578947368,0.39473684210526316
902,27335,0.078125,0.921875
903,22989,1.0,0.0
904,15963,0.9397590361445783,0.060240963855421686
905,15992,1.0,0.0
906,51810,0.09090909090909091,0.9090909090909091
907,4950,0.035558328134747345,0.9644416718652526
908,49424,0.13333333333333333,0.8666666666666667
909,17922,1.0,0.0
910,8850,0.05405405405405406,0.9459459459459459
911,13210,1.0,0.0
912,30418,0.035558328134747345,0.9644416718652526
913,14151,0.9849624060150376,0.015037593984962405
914,3517,0.9166666666666666,0.08333333333333333
915,38922,0.05405405405405406,0.9459459459459459
916,32312,0.11428571428571428,0.8857142857142857
917,35679,0.035558328134747345,0.9644416718652526
918,5327,0.0,1.0
919,46155,0.18181818181818182,0.8181818181818182
920,15726,1.0,0.0
921,9342,1.0,0.0
922,47004,0.12162162162162163,0.8783783783783784
923,447,1.0,0.0
924,18348,1.0,0.0
925,11115,0.8461538461538461,0.15384615384615385
926,6645,0.11214953271028037,0.8878504672897196
927,22277,1.0,0.0
928,12167,0.0,1.0
929,32008,0.11214953271028037,0.8878504672897196
930,11352,0.9849624060150376,0.015037593984962405
931,37048,1.0,0.0
932,30335,0.035558328134747345,0.9644416718652526
933,51301,1.0,0.0
934,45517,0.9849624060150376,0.015037593984962405
935,11302,0.12962962962962962,0.8703703703703703
936,43124,0.21052631578947367,0.7894736842105263
937,5964,0.9322033898305084,0.06779661016949153
938,12791,0.13725490196078433,0.8627450980392157
939,21964,0.9166666666666666,0.08333333333333333
940,5788,0.0830860534124629,0.9169139465875371
941,26201,0.035558328134747345,0.9644416718652526
942,33851,1.0,0.0
943,41688,0.16494845360824742,0.8350515463917526
944,8394,0.9318181818181818,0.06818181818181818
945,50618,0.035558328134747345,0.9644416718652526
946,16092,0.05405405405405406,0.9459459459459459
947,39324,0.9333333333333333,0.06666666666666667
948,1245,0.0830860534124629,0.9169139465875371
949,19063,1.0,0.0
950,10913,0.15168539325842698,0.848314606741573
951,7880,0.125,0.875
952,24262,0.05714285714285714,0.9428571428571428
953,5487,1.0,0.0
954,15607,0.058004640371229696,0.9419953596287703
955,11025,0.2,0.8
956,38209,0.97,0.03
957,37932,0.035558328134747345,0.9644416718652526
958,29956,0.11214953271028037,0.8878504672897196
959,25557,0.058004640371229696,0.9419953596287703
960,19350,0.15168539325842698,0.848314606741573
961,37036,0.15,0.85
962,24198,0.035558328134747345,0.9644416718652526
963,49047,0.035558328134747345,0.9644416718652526
964,33538,0.0830860534124629,0.9169139465875371
965,24894,0.035558328134747345,0.9644416718652526
966,32616,1.0,0.0
967,17593,0.9849624060150376,0.015037593984962405
968,15191,1.0,0.0
969,3761,0.11214953271028037,0.8878504672897196
970,10078,1.0,0.0
971,4229,0.2,0.8
972,27475,0.035558328134747345,0.9644416718652526
973,25589,0.19393939393939394,0.806060606060606
974,21495,1.0,0.0
975,19104,1.0,0.0
976,46945,0.11428571428571428,0.8857142857142857
977,11437,1.0,0.0
978,43571,0.035558328134747345,0.9644416718652526
979,23060,0.058004640371229696,0.9419953596287703
980,6348,0.9696969696969697,0.030303030303030304
981,2960,1.0,0.0
982,8741,1.0,0.0
983,19847,1.0,0.0
984,12171,1.0,0.0
985,37121,0.14705882352941177,0.8529411764705882
986,26516,1.0,0.0
987,31585,0.0,1.0
988,32909,0.21428571428571427,0.7857142857142857
989,6332,0.8571428571428571,0.14285714285714285
990,4185,0.0,1.0
991,40503,0.17391304347826086,0.8260869565217391
992,19214,1.0,0.0
993,15026,1.0,0.0
994,34014,0.035558328134747345,0.9644416718652526
995,14292,1.0,0.0
996,33833,1.0,0.0
997,14499,1.0,0.0
998,42551,0.1590909090909091,0.8409090909090909
999,8262,0.23529411764705882,0.7647058823529411
1000,32628,0.035558328134747345,0.9644416718652526
1001,15160,0.9310344827586207,0.06896551724137931
1002,42955,0.035558328134747345,0.9644416718652526
1003,12045,1.0,0.0
1004,3858,1.0,0.0
1005,7810,1.0,0.0
1006,41275,0.17391304347826086,0.8260869565217391
1007,22906,0.09836065573770492,0.9016393442622951
1008,37382,0.11214953271028037,0.8878504672897196
1009,3699,0.97,0.03
1010,34221,0.035558328134747345,0.9644416718652526
1011,2668,0.05405405405405406,0.9459459459459459
1012,46327,0.9849624060150376,0.015037593984962405
1013,994,1.0,0.0
1014,4304,1.0,0.0
1015,35892,1.0,0.0
1016,34311,0.058004640371229696,0.9419953596287703
1017,9854,0.9333333333333333,0.06666666666666667
1018,37222,0.16494845360824742,0.8350515463917526
1019,18742,1.0,0.0
1020,33072,0.17391304347826086,0.8260869565217391
1021,22736,1.0,0.0
1022,2914,1.0,0.0
1023,33548,0.058004640371229696,0.9419953596287703
1024,12069,0.19393939393939394,0.806060606060606
1025,34562,0.15151515151515152,0.8484848484848485
1026,1767,1.0,0.0
1027,20188,1.0,0.0
1028,26744,0.2,0.8
1029,21936,0.035558328134747345,0.9644416718652526
1030,15607,0.058004640371229696,0.9419953596287703
1031,14078,0.035558328134747345,0.9644416718652526
1032,17844,0.1,0.9
1033,27996,0.035558328134747345,0.9644416718652526
1034,26111,0.13725490196078433,0.8627450980392157
1035,4483,1.0,0.0
1036,23894,1.0,0.0
1037,27017,1.0,0.0
1038,35115,1.0,0.0
1039,8470,1.0,0.0
1040,19135,1.0,0.0
1041,10474,0.058004640371229696,0.9419953596287703
1042,30510,0.28205128205128205,0.717948717948718
1043,32691,0.9397590361445783,0.060240963855421686
1044,15878,0.21052631578947367,0.7894736842105263
1045,51819,0.09836065573770492,0.9016393442622951
1046,30405,0.035558328134747345,0.9644416718652526
1047,33907,0.058004640371229696,0.9419953596287703
1048,874,0.035558328134747345,0.9644416718652526
1049,9951,0.05172413793103448,0.9482758620689655
1050,19265,1.0,0.0
1051,13874,1.0,0.0
1052,10496,0.23404255319148937,0.7659574468085106
1053,4229,0.2,0.8
1054,11720,0.05405405405405406,0.9459459459459459
1055,6626,0.058004640371229696,0.9419953596287703
1056,32684,0.16494845360824742,0.8350515463917526
1057,33355,0.1590909090909091,0.8409090909090909
1058,24798,0.035558328134747345,0.9644416718652526
1059,23905,0.8571428571428571,0.14285714285714285
1060,43389,1.0,0.0
1061,20115,0.035558328134747345,0.9644416718652526
1062,45355,0.035558328134747345,0.9644416718652526
1063,26838,0.16494845360824742,0.8350515463917526
1064,11919,0.15,0.85
1065,41064,0.8787878787878788,0.12121212121212122
1066,34833,1.0,0.0
1067,21727,0.0830860534124629,0.9169139465875371
1068,38835,1.0,0.0
1069,18397,0.14705882352941177,0.8529411764705882
1070,12847,0.16666666666666666,0.8333333333333334
1071,9052,0.32,0.68
1072,1245,0.0830860534124629,0.9169139465875371
1073,36187,1.0,0.0
1074,16902,0.16216216216216217,0.8378378378378378
1075,31165,0.035558328134747345,0.9644416718652526
1076,25839,1.0,0.0
1077,27765,1.0,0.0
1078,33120,1.0,0.0
1079,24267,1.0,0.0
1080,9689,0.058004640371229696,0.9419953596287703
1081,33121,0.035558328134747345,0.9644416718652526
1082,10398,0.0,1.0
1083,29225,0.11214953271028037,0.8878504672897196
1084,15089,1.0,0.0
1085,14546,0.0,1.0
1086,16672,0.9322033898305084,0.06779661016949153
1087,33058,0.035558328134747345,0.9644416718652526
1088,19843,0.0,1.0
1089,48728,0.035558328134747345,0.9644416718652526
1090,23124,0.035558328134747345,0.9644416718652526
1091,28486,1.0,0.0
1092,44026,1.0,0.0
1093,34129,1.0,0.0
1094,40998,0.9397590361445783,0.060240963855421686
1095,44300,0.035558328134747345,0.9644416718652526
1096,36086,0.11214953271028037,0.8878504672897196
1097,33489,0.09302325581395349,0.9069767441860465
1098,15279,1.0,0.0
1099,720,0.035558328134747345,0.9644416718652526
1100,10229,0.15168539325842698,0.848314606741573
1101,15364,1.0,0.0
1102,14399,1.0,0.0
1103,4542,0.6774193548387096,0.3225806451612903
1104,18249,0.9433962264150944,0.05660377358490566
1105,32909,0.21428571428571427,0.7857142857142857
1106,4318,1.0,0.0
1107,5992,0.8571428571428571,0.14285714285714285
1108,19029,1.0,0.0
1109,25559,1.0,0.0
1110,8506,0.0,1.0
1111,40678,1.0,0.0
1112,13123,1.0,0.0
1113,42884,1.0,0.0
1114,6834,0.12162162162162163,0.8783783783783784
1115,23564,0.18181818181818182,0.8181818181818182
1116,36317,0.035558328134747345,0.9644416718652526
1117,28720,0.14285714285714285,0.8571428571428571
1118,29591,0.13725490196078433,0.8627450980392157
1119,4542,0.6774193548387096,0.3225806451612903
1120,50815,0.05714285714285714,0.9428571428571428
1121,32429,0.9696969696969697,0.030303030303030304
1122,14860,0.125,0.875
1123,36667,0.1590909090909091,0.8409090909090909
1124,10869,1.0,0.0
1125,19217,0.9849624060150376,0.015037593984962405
1126,9700,0.97,0.03
1127,23703,1.0,0.0
1128,17788,1.0,0.0
1129,33089,0.0,1.0
1130,14078,0.035558328134747345,0.9644416718652526
1131,7780,0.0830860534124629,0.9169139465875371
1132,10438,1.0,0.0
1133,16973,1.0,0.0
1134,43240,1.0,0.0
1135,39886,0.035558328134747345,0.9644416718652526
1136,27751,0.035558328134747345,0.9644416718652526
1137,7836,1.0,0.0
1138,51159,0.09090909090909091,0.9090909090909091
1139,1077,0.0830860534124629,0.9169139465875371
1140,6217,1.0,0.0
1141,35327,1.0,0.0
1142,36025,0.0,1.0
1143,33474,0.11214953271028037,0.8878504672897196
1144,47389,0.035558328134747345,0.9644416718652526
1145,51550,0.035558328134747345,0.9644416718652526
1146,10339,1.0,0.0
1147,38983,0.078125,0.921875
1148,6501,0.035558328134747345,0.9644416718652526
1149,24552,1.0,0.0
1150,25838,0.058004640371229696,0.9419953596287703
1151,11251,1.0,0.0
1152,17029,0.0830860534124629,0.9169139465875371
1153,6222,0.9849624060150376,0.015037593984962405
1154,371,0.21052631578947367,0.7894736842105263
1155,8479,0.28205128205128205,0.717948717948718
1156,8949,1.0,0.0
1157,30494,1.0,0.0
1158,11479,1.0,0.0
1159,11249,0.9849624060150376,0.015037593984962405
1160,10180,0.23636363636363636,0.7636363636363637
1161,29909,0.12962962962962962,0.8703703703703703
1162,6834,0.12162162162162163,0.8783783783783784
1163,3953,0.9849624060150376,0.015037593984962405
1164,44727,0.0,1.0
1165,35688,0.17647058823529413,0.8235294117647058
1166,813,1.0,0.0
1167,17477,0.9696969696969697,0.030303030303030304
1168,35834,0.23636363636363636,0.7636363636363637
1169,24677,0.035558328134747345,0.9644416718652526
1170,49860,0.09302325581395349,0.9069767441860465
1171,31263,0.035558328134747345,0.9644416718652526
1172,53198,0.035558328134747345,0.9644416718652526
1173,15969,0.0,1.0
1174,40184,1.0,0.0
1175,12929,0.058004640371229696,0.9419953596287703
1176,13138,0.16494845360824742,0.8350515463917526
1177,32545,1.0,0.0
1178,29375,1.0,0.0
1179,46760,0.035558328134747345,0.9644416718652526
1180,41437,0.14285714285714285,0.8571428571428571
1181,41584,1.0,0.0
1182,21659,1.0,0.0
1183,12184,0.16666666666666666,0.8333333333333334
1184,20174,0.035558328134747345,0.9644416718652526
1185,10628,0.0830860534124629,0.9169139465875371
1186,29782,0.035558328134747345,0.9644416718652526
1187,4628,0.1590909090909091,0.8409090909090909
1188,19550,1.0,0.0
1189,25298,0.05405405405405406,0.9459459459459459
1190,8684,0.0830860534124629,0.9169139465875371
1191,26171,0.05,0.95
1192,2652,0.0,1.0
1193,18079,0.11214953271028037,0.8878504672897196
1194,4786,0.058004640371229696,0.9419953596287703
1195,40346,1.0,0.0
1196,7146,0.14705882352941177,0.8529411764705882
1197,27279,1.0,0.0
1198,42823,0.1590909090909091,0.8409090909090909
1199,20238,0.0830860534124629,0.9169139465875371
1200,38589,1.0,0.0
1201,10655,1.0,0.0
1202,18745,0.42857142857142855,0.5714285714285714
1203,16569,1.0,0.0
1204,31427,0.05405405405405406,0.9459459459459459
1205,6271,0.035558328134747345,0.9644416718652526
1206,11830,0.9545454545454546,0.045454545454545456
1207,40347,0.11214953271028037,0.8878504672897196
1208,15231,0.8571428571428571,0.14285714285714285
1209,35751,0.12162162162162163,0.8783783783783784
1210,19387,0.05,0.95
1211,6674,0.037037037037037035,0.9629629629629629
1212,30824,0.18181818181818182,0.8181818181818182
1213,23988,1.0,0.0
1214,4332,1.0,0.0
1215,49542,1.0,0.0
1216,35717,0.0,1.0
1217,52768,0.035558328134747345,0.9644416718652526
1218,35189,0.23529411764705882,0.7647058823529411
1219,13630,1.0,0.0
1220,12170,1.0,0.0
1221,40075,1.0,0.0
1222,4750,0.9849624060150376,0.015037593984962405
1223,9115,0.2,0.8
1224,12157,1.0,0.0
1225,25845,0.035558328134747345,0.9644416718652526
1226,49385,0.035558328134747345,0.9644416718652526
1227,33548,0.058004640371229696,0.9419953596287703
1228,12321,0.05405405405405406,0.9459459459459459
1229,11733,0.05405405405405406,0.9459459459459459
1230,13453,0.11214953271028037,0.8878504672897196
1231,19616,1.0,0.0
1232,13817,0.9849624060150376,0.015037593984962405
1233,13680,0.078125,0.921875
1234,5342,0.17391304347826086,0.8260869565217391
1235,829,1.0,0.0
1236,9356,0.15,0.85
1237,37599,1.0,0.0
1238,29776,0.09302325581395349,0.9069767441860465
1239,32854,0.97,0.03
1240,41168,0.14705882352941177,0.8529411764705882
1241,27062,1.0,0.0
1242,16293,0.11428571428571428,0.8857142857142857
1243,50975,0.035558328134747345,0.9644416718652526
1244,22612,0.07142857142857142,0.9285714285714286
1245,6952,1.0,0.0
1246,9201,1.0,0.0
1247,1697,0.15168539325842698,0.848314606741573
1248,5792,0.9397590361445783,0.060240963855421686
1249,15945,0.11214953271028037,0.8878504672897196
1250,17595,1.0,0.0
1251,23110,1.0,0.0
1252,27218,0.16666666666666666,0.8333333333333334
1253,47965,1.0,0.0
1254,34255,1.0,0.0
1255,14947,1.0,0.0
1256,39686,0.035558328134747345,0.9644416718652526
1257,34309,0.058004640371229696,0.9419953596287703
1258,22625,0.0830860534124629,0.9169139465875371
1259,20158,0.0,1.0
1260,52394,0.12162162162162163,0.8783783783783784
1261,22289,0.035558328134747345,0.9644416718652526
1262,3720,0.18181818181818182,0.8181818181818182
1263,37121,0.14705882352941177,0.8529411764705882
1264,25541,0.8461538461538461,0.15384615384615385
1265,6332,0.8571428571428571,0.14285714285714285
1266,14311,1.0,0.0
1267,37955,0.3181818181818182,0.6818181818181818
1268,16807,1.0,0.0
1269,19631,0.9,0.1
1270,40310,1.0,0.0
1271,21610,0.035558328134747345,0.9644416718652526
1272,38049,0.11214953271028037,0.8878504672897196
1273,40327,0.078125,0.921875
1274,30395,1.0,0.0
1275,27549,0.035558328134747345,0.9644416718652526
1276,22686,0.15151515151515152,0.8484848484848485
1277,26447,0.058004640371229696,0.9419953596287703
1278,17423,1.0,0.0
1279,37462,1.0,0.0
1280,11491,0.15168539325842698,0.848314606741573
1281,9415,0.19393939393939394,0.806060606060606
1282,19286,0.058004640371229696,0.9419953596287703
1283,25455,1.0,0.0
1284,12939,1.0,0.0
1285,6091,0.035558328134747345,0.9644416718652526
1286,317,1.0,0.0
1287,5562,1.0,0.0
1288,22030,1.0,0.0
1289,11431,1.0,0.0
1290,49123,0.035558328134747345,0.9644416718652526
1291,7705,1.0,0.0
1292,12437,0.11214953271028037,0.8878504672897196
1293,26299,0.035558328134747345,0.9644416718652526
1294,9073,0.058004640371229696,0.9419953596287703
1295,8004,1.0,0.0
1296,17940,1.0,0.0
1297,8937,0.058004640371229696,0.9419953596287703
1298,22937,0.078125,0.921875
1299,1245,0.0830860534124629,0.9169139465875371
1300,24993,0.035558328134747345,0.9644416718652526
1301,36024,0.05405405405405406,0.9459459459459459
1302,6834,0.12162162162162163,0.8783783783783784
1303,35416,0.9583333333333334,0.041666666666666664
1304,48153,0.17391304347826086,0.8260869565217391
1305,32887,0.035558328134747345,0.9644416718652526
1306,32303,0.10638297872340426,0.8936170212765957
1307,10452,1.0,0.0
1308,2222,1.0,0.0
1309,33242,1.0,0.0
1310,4003,0.17647058823529413,0.8235294117647058
1311,32571,1.0,0.0
1312,11535,1.0,0.0
1313,19364,1.0,0.0
1314,18087,1.0,0.0
1315,47004,0.12162162162162163,0.8783783783783784
1316,23784,0.11214953271028037,0.8878504672897196
1317,4206,0.16666666666666666,0.8333333333333334
1318,34090,0.12162162162162163,0.8783783783783784
1319,496,0.9322033898305084,0.06779661016949153
1320,52275,1.0,0.0
1321,5666,0.0830860534124629,0.9169139465875371
1322,8266,0.10638297872340426,0.8936170212765957
1323,31089,0.05405405405405406,0.9459459459459459
1324,35460,0.19393939393939394,0.806060606060606
1325,8343,1.0,0.0
1326,2668,0.05405405405405406,0.9459459459459459
1327,52547,0.05405405405405406,0.9459459459459459
1328,37955,0.3181818181818182,0.6818181818181818
1329,25722,0.035558328134747345,0.9644416718652526
1330,42990,0.9849624060150376,0.015037593984962405
1331,34562,0.15151515151515152,0.8484848484848485
1332,33608,1.0,0.0
1333,22686,0.15151515151515152,0.8484848484848485
1334,43464,0.11214953271028037,0.8878504672897196
1335,5039,1.0,0.0
1336,9707,0.9397590361445783,0.060240963855421686
1337,2624,1.0,0.0
1338,25712,1.0,0.0
1339,37955,0.3181818181818182,0.6818181818181818
1340,5457,0.14705882352941177,0.8529411764705882
1341,15760,0.035558328134747345,0.9644416718652526
1342,3900,1.0,0.0
1343,15188,0.0,1.0
1344,3028,1.0,0.0
1345,30263,0.035558328134747345,0.9644416718652526
1346,51197,0.05172413793103448,0.9482758620689655
1347,35189,0.23529411764705882,0.7647058823529411
1348,12115,1.0,0.0
1349,37195,0.9433962264150944,0.05660377358490566
1350,26313,0.16494845360824742,0.8350515463917526
1351,10670,0.9318181818181818,0.06818181818181818
1352,51848,1.0,0.0
1353,15066,1.0,0.0
1354,19233,0.035558328134747345,0.9644416718652526
1355,27540,0.09836065573770492,0.9016393442622951
1356,6849,0.05128205128205128,0.9487179487179487
1357,5455,1.0,0.0
1358,43064,0.078125,0.921875
1359,10022,1.0,0.0
1360,1647,1.0,0.0
1361,21889,0.15168539325842698,0.848314606741573
1362,31499,1.0,0.0
1363,1287,1.0,0.0
1364,14448,0.035558328134747345,0.9644416718652526
1365,9415,0.19393939393939394,0.806060606060606
1366,48233,0.16494845360824742,0.8350515463917526
1367,19784,0.9318181818181818,0.06818181818181818
1368,22589,1.0,0.0
1369,13476,0.25,0.75
1370,30626,0.11214953271028037,0.8878504672897196
1371,9724,0.11214953271028037,0.8878504672897196
1372,5062,1.0,0.0
1373,52171,0.05405405405405406,0.9459459459459459
1374,32700,1.0,0.0
1375,4281,0.88,0.12
1376,4978,0.39285714285714285,0.6071428571428571
1377,40824,0.9849624060150376,0.015037593984962405
1378,14429,1.0,0.0
1379,7863,0.035558328134747345,0.9644416718652526
1380,44497,0.25,0.75
1381,30710,0.035558328134747345,0.9644416718652526
1382,39500,0.6666666666666666,0.3333333333333333
1383,41750,0.15,0.85
1384,25181,1.0,0.0
1385,8613,1.0,0.0
1386,42109,0.09090909090909091,0.9090909090909091
1387,49537,1.0,0.0
1388,21614,0.0,1.0
1389,32680,0.05405405405405406,0.9459459459459459
1390,3514,0.9310344827586207,0.06896551724137931
1391,8612,1.0,0.0
1392,1807,0.0,1.0
1393,12270,0.0830860534124629,0.9169139465875371
1394,35808,0.1,0.9
1395,1065,1.0,0.0
1396,41252,1.0,0.0
1397,5332,1.0,0.0
1398,11701,1.0,0.0
1399,14967,1.0,0.0
1400,34841,1.0,0.0
1401,41750,0.15,0.85
1402,32129,0.037037037037037035,0.9629629629629629
1403,3089,0.15,0.85
1404,48372,1.0,0.0
1405,26394,0.21428571428571427,0.7857142857142857
1406,32647,0.12,0.88
1407,50543,1.0,0.0
1408,13592,0.19393939393939394,0.806060606060606
1409,35673,0.9849624060150376,0.015037593984962405
1410,21614,0.0,1.0
1411,39553,0.9849624060150376,0.015037593984962405
1412,28704,1.0,0.0
1413,1719,0.0830860534124629,0.9169139465875371
1414,10816,0.0625,0.9375
1415,42251,1.0,0.0
1416,23841,0.3,0.7
1417,5798,1.0,0.0
1418,1372,1.0,0.0
1419,19936,0.8666666666666667,0.13333333333333333
1420,23573,1.0,0.0
1421,45645,0.9397590361445783,0.060240963855421686
1422,15625,0.3076923076923077,0.6923076923076923
1423,30710,0.035558328134747345,0.9644416718652526
1424,14174,0.09836065573770492,0.9016393442622951
1425,6091,0.035558328134747345,0.9644416718652526
1426,11061,1.0,0.0
1427,52904,1.0,0.0
1428,35632,0.15168539325842698,0.848314606741573
1429,44834,0.035558328134747345,0.9644416718652526
1430,13818,0.6052631578947368,0.39473684210526316
1431,49619,0.21052631578947367,0.7894736842105263
1432,17039,0.035558328134747345,0.9644416718652526
1433,21644,1.0,0.0
1434,21925,0.09836065573770492,0.9016393442622951
1435,9839,0.9583333333333334,0.041666666666666664
1436,10111,1.0,0.0
1437,442,1.0,0.0
1438,12032,1.0,0.0
1439,36941,1.0,0.0
1440,2587,1.0,0.0
1441,25646,0.0,1.0
1442,22017,0.97,0.03
1443,27762,0.8636363636363636,0.13636363636363635
1444,27091,0.05128205128205128,0.9487179487179487
1445,11502,1.0,0.0
1446,33486,1.0,0.0
1447,20341,1.0,0.0
1448,9724,0.11214953271028037,0.8878504672897196
1449,52396,0.9583333333333334,0.041666666666666664
1450,4539,0.6774193548387096,0.3225806451612903
1451,45923,0.9849624060150376,0.015037593984962405
1452,23488,0.1,0.9
1453,19986,1.0,0.0
1454,24150,0.035558328134747345,0.9644416718652526
1455,17500,0.1590909090909091,0.8409090909090909
1456,8574,1.0,0.0
1457,4301,0.3181818181818182,0.6818181818181818
1458,33990,0.9696969696969697,0.030303030303030304
1459,38049,0.11214953271028037,0.8878504672897196
1460,30616,0.09090909090909091,0.9090909090909091
1461,12871,0.0,1.0
1462,1242,0.09090909090909091,0.9090909090909091
1463,20115,0.035558328134747345,0.9644416718652526
1464,31578,0.9696969696969697,0.030303030303030304
1465,22396,0.8787878787878788,0.12121212121212122
1466,15170,0.05405405405405406,0.9459459459459459
1467,5560,0.0,1.0
1468,25966,1.0,0.0
1469,33514,0.2,0.8
1470,2982,0.09836065573770492,0.9016393442622951
1471,35681,0.035558328134747345,0.9644416718652526
